"survey","year","model","stratum_bin","species_name","species_code","haul_count","catch_count","mean_wgt_cpue","var_wgt_cpue","mean_num_cpue","var_num_cpue","stratum_biomass","biomass_var","min_biomass","max_biomass","stratum_pop","pop_var","min_pop","max_pop","area","stratum_ratio","Ni","fi"
"BS",1987,"EBS","NW_inner","W.pollock",21740,30,29,855.963257040223,18991.3025446633,1107.68597922159,94393.2904642027,35117.6045465892,31966440.1660724,23554.1069069043,46681.1021862741,45445032.6695243,158884176828121,19665062.9688351,71225002.3702134,41027,0.0832364571097004,4102700,561067473633.333
"BS",1987,"EBS","NW_middle","W.pollock",21740,44,44,7293.74600695226,1913419.62010246,12171.2616176387,16433384.2544388,457339.755873927,7522927263.99446,282422.341165668,632257.170582187,763174617.2108,64610581572689856,250559459.899666,1275789774.52193,62703,0.127213190585457,6270300,893554231745.455
"BS",1987,"EBS","NW_outer","W.pollock",21740,53,51,28840.307322348,38464565.1802074,51485.4171962458,129630784.882722,2541811.64554782,298777431730.468,1444967.72397273,3638655.56712291,4537615759.17393,1006920338212847360,2524037588.00386,6551193930.34399,88134,0.178808148558421,8813400,1465576461316.98
"BS",1987,"EBS","Pribs","W.pollock",21740,39,34,10150.2585051103,4491855.71542711,15002.8983881982,9298180.70749145,89058.368123838,345796869.92176,51413.5151298305,126703.221117846,131635430.458051,715802552066548,77473803.9705508,185797056.945551,8774,0.0178008792912109,877400,19738372856.4103
"BS",1987,"EBS","Pribs","W.pollock",21740,39,34,10150.2585051103,4491855.71542711,15002.8983881982,9298180.70749145,243717.856966204,2589681135.4183,140698.645062954,346737.068869454,360234593.199027,5360662652008496,212015444.168782,508453742.229272,24011,0.0487140315319428,2401100,147825322233.333
"BS",1987,"EBS","SE_inner","W.pollock",21740,58,53,3205.41587162068,673904.068316544,2790.00641796283,476553.920722534,249608.939338974,4086481920.60465,121600.139870614,377617.738807334,217260589.773183,2889771812909070,109614859.360203,324906320.186164,77871,0.157986354147012,7787100,1045490944106.9
"BS",1987,"EBS","SE_middle","W.pollock",21740,68,68,9252.32818603792,3775533.96448707,14974.5802580776,12999740.6887795,874585.57411342,33735017712.5231,507976.824398537,1241194.3238283,1415487173.47504,116154823799542112,735217704.675266,2095756642.27481,94526,0.191776375185891,9452600,1313985352694.12
"BS",1987,"EBS","SE_outer","W.pollock",21740,26,22,8024.05173792518,9169070.36495662,11730.2120507077,27946658.2232882,311269.015017594,13797793718.1582,69347.3572226955,553190.672812492,455038385.871054,42054669658828056,32683970.3009433,877392801.441166,38792,0.0787020411972481,3879200,578772760800
"BS",1987,"EBS","StMatt","W.pollock",21740,25,24,12105.3631170235,6143938.71417828,21240.4996985087,17278769.5932079,255520.004674132,2737417541.8613,147536.138800891,363503.870547373,448344467.636121,7698515429048030,267255563.485229,629433371.787013,21108,0.0428243628993481,2110800,178216954800
"BS",1987,"EBS","StMatt","W.pollock",21740,25,24,12105.3631170235,6143938.71417828,21240.4996985087,17278769.5932079,77825.3794793442,253941526.835904,44936.0354534267,110714.723505262,136555172.561712,714166813256024,81399754.4839177,191710590.639507,6429,0.0130432930206514,642900,16532173500
"BS",1988,"EBS","NW_corner","W.pollock",21740,20,20,6222.85885341962,5142669.48126567,19009.2740323158,64371280.1722575,111725.207854296,1657719533.15772,26507.5199318163,196942.895776775,341292505.976198,20749832145475016,39796534.5483425,642788477.404053,17954,0.0364254600859815,1795400,161171262600
"BS",1988,"EBS","NW_corner","W.pollock",21740,20,20,6222.85885341962,5142669.48126567,19009.2740323158,64371280.1722575,71986.0312163582,688184953.669766,17079.146183093,126892.916249623,219899282.005829,8614076137769982,25641434.3129791,414157129.698679,11568,0.0234694063871356,1156800,66908155200
"BS",1988,"EBS","NW_inner","W.pollock",21740,31,31,1095.46152250709,46764.3085719221,2602.35155587397,446053.59391814,44943.4998838984,78714372.9797602,26824.229728413,63062.7700393838,106766677.282841,750803979206399,50806772.9983162,162726581.567367,41027,0.0832364571097004,4102700,542968390525.806
"BS",1988,"EBS","NW_middle","W.pollock",21740,44,44,9919.32527090132,11986943.0110424,14394.4521908321,34934565.5975477,621971.452461325,47128658785.724,184164.999304905,1059777.90561775,902575335.721745,137351051085972256,155171001.484808,1649979669.95868,62703,0.127213190585457,6270300,893554231745.455
"BS",1988,"EBS","NW_outer","W.pollock",21740,60,60,42511.4359706834,56852608.522322,87692.8231067387,229453739.068057,3746702.89784021,441608433161.691,2416968.92459055,5076436.87108988,7728719271.68931,1782305312396556032,5057330253.58047,10400108289.7982,88134,0.178808148558421,8813400,1294591512600
"BS",1988,"EBS","Pribs","W.pollock",21740,39,39,18248.9904126317,17082812.442959,25087.8739992026,39140299.7206856,160116.641880431,1315087448.59006,86703.7397075291,233529.544053332,220121006.469003,3013140668060319,108997795.990669,331244216.947338,8774,0.0178008792912109,877400,19738372856.4103
"BS",1988,"EBS","Pribs","W.pollock",21740,39,39,18248.9904126317,17082812.442959,25087.8739992026,39140299.7206856,438176.5087977,9848721759.13458,237274.161627249,639078.855968151,602384942.594853,22565483453343700,298284257.981759,906485627.207947,24011,0.0487140315319428,2401100,147825322233.333
"BS",1988,"EBS","SE_inner","W.pollock",21740,58,50,1853.58089600443,311570.625732251,1720.64896582487,367781.400103246,144340.197952761,1889330824.52956,57300.1666146671,231380.229290855,133988655.617748,2230186925582751,39422514.7490195,228554796.486477,77871,0.157986354147012,7787100,1045490944106.9
"BS",1988,"EBS","SE_middle","W.pollock",21740,67,67,10028.0618511657,2143182.83485338,12741.937293168,3987830.23101398,947912.57454329,19149691560.1915,671623.17735411,1224201.97173247,1204444364.574,35631919814041064,827564497.197371,1581324231.95063,94526,0.191776375185891,9452600,1333597215459.7
"BS",1988,"EBS","SE_outer","W.pollock",21740,26,25,9806.85973215709,8323775.97191872,12864.1692749159,16112860.9388293,380427.702729838,12525778431.7636,149926.981520568,610928.423939108,499026854.512537,24246943538903524,178327248.368266,819726460.656809,38792,0.0787020411972481,3879200,578772760800
"BS",1988,"EBS","StMatt","W.pollock",21740,28,28,17790.9282138774,19989075.3657282,29898.289617378,88867683.6688079,375530.912738524,8906085834.72014,181895.438756842,569166.386720206,631093097.243616,39594788863728304,222810846.320051,1039375348.16718,21108,0.0428243628993481,2110800,159122054914.286
"BS",1988,"EBS","StMatt","W.pollock",21740,28,28,17790.9282138774,19989075.3657282,29898.289617378,88867683.6688079,114377.877487018,826189282.568367,55401.0695360878,173354.685437948,192216103.950123,3673082744974198,67862939.6907147,316569268.209532,6429,0.0130432930206514,642900,14760800314.2857
"BS",1989,"EBS","NW_corner","W.pollock",21740,20,19,22039.8606828183,89889198.8428199,51342.6316934759,488170840.010189,395703.658699319,28975434117.3347,39425.5031877943,751981.814210844,921805609.424665,157359974221741792,91531763.8428386,1752079455.00649,17954,0.0364254600859815,1795400,161171262600
"BS",1989,"EBS","NW_corner","W.pollock",21740,20,19,22039.8606828183,89889198.8428199,51342.6316934759,488170840.010189,254957.108378842,12028848901.6085,25402.3738930825,484511.842864601,593931563.430129,65326350087087632,58975127.7784315,1128887999.08183,11568,0.0234694063871356,1156800,66908155200
"BS",1989,"EBS","NW_inner","W.pollock",21740,31,27,792.719139722726,23775.7577116826,3906.56237530947,7942173.60916431,32522.8881454043,40019705.5734396,19603.2418286711,45442.5344621375,160274534.571822,13368383599220452,0,396405601.602852,41027,0.0832364571097004,4102700,542968390525.806
"BS",1989,"EBS","NW_middle","W.pollock",21740,44,44,13455.3553712593,7402592.92725964,20644.9113386095,24640735.7504894,843691.147844075,29104524471.0891,499642.486536541,1187739.80915161,1294497875.66483,96879148115097616,666794052.18127,1922201699.1484,62703,0.127213190585457,6270300,893554231745.455
"BS",1989,"EBS","NW_outer","W.pollock",21740,60,59,26631.8380318402,17187220.0019595,48322.5057114384,58581981.7893765,2347170.41309821,133503483705.423,1616044.14981429,3078296.67638212,4258855718.37191,455041516333517696,2909048965.68565,5608662471.05817,88134,0.178808148558421,8813400,1294591512600
"BS",1989,"EBS","Pribs","W.pollock",21740,39,37,24677.8457833307,28422496.4620823,32834.5136543286,44145555.3323946,216523.418902943,2188051205.25021,121829.123430216,311217.714375671,288090022.803079,3398460641215940,170075297.754285,406104747.851872,8774,0.0178008792912109,877400,19738372856.4103
"BS",1989,"EBS","Pribs","W.pollock",21740,39,37,24677.8457833307,28422496.4620823,32834.5136543286,44145555.3323946,592539.755103553,16386368479.4134,333398.573362539,851680.936844566,788389507.354083,25451154066286996,465429447.729444,1111349566.97872,24011,0.0487140315319428,2401100,147825322233.333
"BS",1989,"EBS","SE_inner","W.pollock",21740,58,48,1177.80361916233,93609.0663894773,1400.33796009597,291201.057687414,91716.7456277896,567635328.810032,44007.8083855202,139425.682870059,109045717.290633,1765811950762128,24898984.220129,193192450.361137,77871,0.157986354147012,7787100,1045490944106.9
"BS",1989,"EBS","SE_middle","W.pollock",21740,67,66,7732.07007002961,3826519.1174304,9887.16017380464,10645618.4826274,730881.655439619,34190578450.1028,361703.027474915,1100060.28340432,934593702.589057,95120354220145104,318821532.982519,1550365872.1956,94526,0.191776375185891,9452600,1333597215459.7
"BS",1989,"EBS","SE_outer","W.pollock",21740,26,26,13370.4156780216,36614087.50084,18693.4886470443,85894285.4161785,518665.164981813,55097584205.0456,35232.2631276805,1002098.06683594,725157811.596143,129255375361779632,0,1465605245.86496,38792,0.0787020411972481,3879200,578772760800
"BS",1989,"EBS","StMatt","W.pollock",21740,29,29,19230.0277318421,15828437.695052,36679.4038079469,72233311.8085985,405907.425363724,7052323439.79998,233886.059223482,577928.791503965,774228855.578144,32183383339304672,406750190.187126,1141707520.96916,21108,0.0428243628993481,2110800,153635014717.241
"BS",1989,"EBS","StMatt","W.pollock",21740,29,29,19230.0277318421,15828437.695052,36679.4038079469,72233311.8085985,123629.848288013,654221635.777837,71236.1888737808,176023.507702245,235811887.081291,2985550205238777,123886534.617824,347737239.544757,6429,0.0130432930206514,642900,14251785031.0345
"BS",1990,"EBS","NW_corner","W.pollock",21740,20,16,6506.61072742673,4171100.90925966,18274.03971618,21722531.6443549,116819.68900022,1344538177.54392,40072.7984599255,193566.579540514,328092109.064296,7002173705244903,152949965.920776,503234252.207817,17954,0.0364254600859815,1795400,161171262600
"BS",1990,"EBS","NW_corner","W.pollock",21740,20,16,6506.61072742673,4171100.90925966,18274.03971618,21722531.6443549,75268.4728948725,558170984.242277,25819.4348103162,124717.510979429,211394091.436771,2906879294444034,98547688.8588357,324240494.014706,11568,0.0234694063871356,1156800,66908155200
"BS",1990,"EBS","NW_inner","W.pollock",21740,30,30,603.556795876434,9390.61516203024,1745.27630168384,197717.81138714,24762.1246644224,15806421.7551,16630.845691261,32893.4036375839,71603450.8291829,332801532312478,34292635.7080016,108914265.950364,41027,0.0832364571097004,4102700,561067473633.333
"BS",1990,"EBS","NW_middle","W.pollock",21740,44,44,6233.03768618935,3727183.60309891,11592.2634198726,8042654.63348027,390830.162037131,14654041827.0428,146701.746854836,634958.577219425,726869693.216274,31621033453111640,368255356.182156,1085484030.25039,62703,0.127213190585457,6270300,893554231745.455
"BS",1990,"EBS","NW_outer","W.pollock",21740,60,57,49128.9259976939,88403670.6744898,78351.0352225802,193672027.927218,4329928.76388075,686684525248.746,2671775.32578567,5988082.20197583,6905390138.30689,1504367222949946112,4451116307.01284,9359663969.60093,88134,0.178808148558421,8813400,1294591512600
"BS",1990,"EBS","Pribs","W.pollock",21740,39,38,15429.1939714648,11292765.4059534,17853.4986452724,12463915.7107572,135375.747905632,869351817.496678,75686.9462536074,195064.549557657,156646597.11362,959510570418812,93939029.0283263,219354165.198913,8774,0.0178008792912109,877400,19738372856.4103
"BS",1990,"EBS","Pribs","W.pollock",21740,39,38,15429.1939714648,11292765.4059534,17853.4986452724,12463915.7107572,370470.376448842,6510596820.38809,207125.514758989,533815.238138695,428680355.971635,7185797905025200,257074313.425934,600286398.517336,24011,0.0487140315319428,2401100,147825322233.333
"BS",1990,"EBS","SE_inner","W.pollock",21740,58,53,1425.47547568728,103093.448307398,4734.05768108454,2143163.99214765,111003.200767244,625147602.526546,60935.6532547196,161070.748279769,368645805.683734,12995916360440298,140365477.910519,596926133.456949,77871,0.157986354147012,7787100,1045490944106.9
"BS",1990,"EBS","SE_middle","W.pollock",21740,68,67,8310.74439172541,17203940.4900919,10353.9489261807,23098389.8225332,785581.424372236,153720041355.075,3003.48528819997,1568159.36345627,978717376.196161,206387916814776992,71932040.1340382,1885502712.25828,94526,0.191776375185891,9452600,1313985352694.12
"BS",1990,"EBS","SE_outer","W.pollock",21740,26,25,13670.2638485195,26029880.820966,15464.4798516036,41009140.1878975,530296.875211768,39170266099.0137,122683.72464951,937910.025774026,599898102.403408,61711344154824672,88272311.5241309,1111523893.28269,38792,0.0787020411972481,3879200,578772760800
"BS",1990,"EBS","StMatt","W.pollock",21740,26,26,16197.0881763163,26558239.7310729,24031.0814890663,65016174.9564664,341888.137225684,11832961672.1315,117852.733133728,565923.541317641,507248068.071212,28967804874068888,156716028.989259,857780107.153165,21108,0.0428243628993481,2110800,171362375353.846
"BS",1990,"EBS","StMatt","W.pollock",21740,26,26,16197.0881763163,26558239.7310729,24031.0814890663,65016174.9564664,104131.079885537,1097706253.45253,35895.1687188145,172366.99105226,154495822.893207,2687251208963841,47732013.9459896,261259631.840425,6429,0.0130432930206514,642900,15896295946.1538
"BS",1991,"EBS","NW_corner","W.pollock",21740,20,20,2158.6763375849,1388507.6517313,8300.56077795787,9524152.51073597,38756.8749649993,447580048.571866,0,83037.0755073981,149028268.207456,3070073570027388,33057479.4400532,264999056.974858,17954,0.0364254600859815,1795400,161171262600
"BS",1991,"EBS","NW_corner","W.pollock",21740,20,20,2158.6763375849,1388507.6517313,8300.56077795787,9524152.51073597,24971.5678731821,185808183.368154,0,53501.8875721054,96020887.0794166,1274508983752833,21299371.8481973,170742402.310636,11568,0.0234694063871356,1156800,66908155200
"BS",1991,"EBS","NW_inner","W.pollock",21740,31,31,1593.11194388958,114255.135723355,5001.78417363954,2094161.56265729,65360.6037219579,192315927.313445,37038.7740359217,93682.4334079941,205208199.291909,3524923587170410,83956304.6208136,326460093.963005,41027,0.0832364571097004,4102700,542968390525.806
"BS",1991,"EBS","NW_middle","W.pollock",21740,44,44,4713.38969901731,2596006.68365972,6989.45902731218,4619631.82317552,295543.674297482,10206631756.4831,91801.5445901336,499285.804004831,438260049.389555,18162850337200268,166471209.073259,710048889.705852,62703,0.127213190585457,6270300,893554231745.455
"BS",1991,"EBS","NW_outer","W.pollock",21740,60,60,23890.5463756978,15763960.3566786,50725.5026271103,54003547.0060389,2105569.41427575,122448169300.843,1405369.20903375,2805769.61951776,4470641448.53774,419478057355045696,3174654256.43404,5766628640.64143,88134,0.178808148558421,8813400,1294591512600
"BS",1991,"EBS","Pribs","W.pollock",21740,38,37,15782.5389782506,35696360.8626465,19915.8681524137,41708338.6752011,138475.996995171,2748015661.21254,32259.9101626112,244692.08382773,174741827.169278,3210836206066743,59929169.1682743,289554485.170282,8774,0.0178008792912109,877400,20257826810.5263
"BS",1991,"EBS","Pribs","W.pollock",21740,38,37,15782.5389782506,35696360.8626465,19915.8681524137,41708338.6752011,378954.543406775,20579955854.6795,88282.7334071641,669626.353406386,478199910.207606,24046030126445300,164002653.396334,792397167.018878,24011,0.0487140315319428,2401100,151715525478.947
"BS",1991,"EBS","SE_inner","W.pollock",21740,58,55,1458.8799523131,83361.8310093782,3173.94073273205,549229.920328782,113604.440766573,505497193.598054,68582.4797024245,158626.401830722,247157938.798578,3330471272098717,131595185.724784,362720691.872371,77871,0.157986354147012,7787100,1045490944106.9
"BS",1991,"EBS","SE_middle","W.pollock",21740,68,68,12591.9819144461,22012720.4697588,14420.4900985209,15257867.47733,1190269.68244493,196687282364.051,305051.156133091,2075488.20875678,1363111247.05278,136331558514528352,626123013.093687,2100099481.01188,94526,0.191776375185891,9452600,1313985352694.12
"BS",1991,"EBS","SE_outer","W.pollock",21740,26,26,11179.3291057236,4520806.01553722,11047.1653550386,5177407.79884672,433668.534669229,6802995980.98749,263797.225756883,603539.843581576,428541638.452659,7791062993288378,246752352.466711,610330924.438607,38792,0.0787020411972481,3879200,578772760800
"BS",1991,"EBS","StMatt","W.pollock",21740,27,27,8462.50397566692,8647185.38175844,15132.4151070362,28233865.653066,178626.533918377,3852733247.01742,51039.0211268874,306214.046709867,319415018.079321,12579532887413400,88869885.0332115,549960151.12543,21108,0.0428243628993481,2110800,165015542533.333
"BS",1991,"EBS","StMatt","W.pollock",21740,27,27,8462.50397566692,8647185.38175844,15132.4151070362,28233865.653066,54405.4380595626,357405820.73344,15545.2845757418,93265.5915433833,97286296.7231359,1166963292761017,27067675.3306101,167504918.115662,6429,0.0130432930206514,642900,15307520433.3333
"BS",1992,"EBS","NW_corner","W.pollock",21740,20,20,7242.9880562674,7721875.26367002,11162.4603702677,14890170.71864,130040.607562225,2489116499.48051,25617.4475866849,234463.767537765,200410813.487786,4799788697730521,55405045.1168671,345416581.858705,17954,0.0364254600859815,1795400,161171262600
"BS",1992,"EBS","NW_corner","W.pollock",21740,20,20,7242.9880562674,7721875.26367002,11162.4603702677,14890170.71864,83786.8858349013,1033330722.48396,16505.6607821527,151068.11088765,129127341.563257,1992582156693491,35698204.4063673,222556478.720146,11568,0.0234694063871356,1156800,66908155200
"BS",1992,"EBS","NW_inner","W.pollock",21740,16,15,1158.84707665016,75680.2631604481,11485.4560101459,36947787.6358318,47544.0190137263,127386133.646262,23487.3144401572,71600.7235872954,471213803.728255,62191060352596152,0,1002757580.07374,41027,0.0832364571097004,4102700,1052005102925
"BS",1992,"EBS","NW_middle","W.pollock",21740,41,41,3962.32448381166,1514593.99768189,8479.40851884687,6115417.34424139,248449.632108442,5954878041.04011,92487.5768819537,404411.687334931,531684352.357255,24043779726286392,218295254.510197,845073450.204314,62703,0.127213190585457,6270300,958936707504.878
"BS",1992,"EBS","NW_outer","W.pollock",21740,60,58,25043.3921508718,28748838.5602659,39678.8015008359,51932948.7342073,2207174.32382493,223309534633.45,1261591.18657334,3152757.46107653,3497051491.47467,403394474168676224,2226152433.1577,4767950549.79163,88134,0.178808148558421,8813400,1294591512600
"BS",1992,"EBS","Pribs","W.pollock",21740,39,38,16205.9793425007,7818293.74845146,23088.5951698843,27671481.3006342,142191.262751101,601876301.827364,92526.4618792967,191856.063622906,202579334.020565,2130235747999299,109144480.124588,296014187.916542,8774,0.0178008792912109,877400,19738372856.4103
"BS",1992,"EBS","Pribs","W.pollock",21740,39,38,16205.9793425007,7818293.74845146,23088.5951698843,27671481.3006342,389121.769992785,4507466204.22077,253208.670638682,525034.869346888,554380258.624092,15953387119541250,298685674.979654,810074842.26853,24011,0.0487140315319428,2401100,147825322233.333
"BS",1992,"EBS","SE_inner","W.pollock",21740,57,50,2165.46543548818,391717.084315919,1619.10375504197,158258.353589434,168626.9589269,2375330344.93728,70994.2930954386,266259.624758361,126081228.508874,959661665707747,64024023.3185287,188138433.699219,77871,0.157986354147012,7787100,1063833027110.53
"BS",1992,"EBS","SE_middle","W.pollock",21740,68,67,7859.87337851777,1942655.15219129,11282.7257258192,11459323.652755,742962.390977771,17357943693.5091,479989.190293778,1005935.59166176,1066510931.95879,102390943912947488,427816503.084882,1705205360.83269,94526,0.191776375185891,9452600,1313985352694.12
"BS",1992,"EBS","SE_outer","W.pollock",21740,26,26,6295.78618461985,1039966.61331819,7847.11391420769,4193219.59951178,244226.137673773,1564961793.63805,162751.620468732,325700.654878815,304405242.959945,6310037631527693,140804263.045813,468006222.874076,38792,0.0787020411972481,3879200,578772760800
"BS",1992,"EBS","StMatt","W.pollock",21740,29,28,3879.20019323668,930752.995390759,4978.51258841397,1321963.38534146,81882.1576788398,414694822.857355,40168.2776146301,123596.037743049,105086443.716242,588997698232421,55373087.9355404,154799799.496944,21108,0.0428243628993481,2110800,153635014717.241
"BS",1992,"EBS","StMatt","W.pollock",21740,29,28,3879.20019323668,930752.995390759,4978.51258841397,1321963.38534146,24939.3780423186,38469920.9663637,12234.3119568153,37644.4441278219,32006857.4309134,54639444843432.2,16865339.3186275,47148375.5431993,6429,0.0130432930206514,642900,14251785031.0345
"BS",1993,"EBS","NW_corner","W.pollock",21740,20,20,3336.01143103554,1222190.79583307,9280.32702733012,9427228.87697395,59894.7492328122,393968456.047738,18351.0711022041,101438.42736342,166618991.448685,3038830613135596,51239806.6988254,281998176.198545,17954,0.0364254600859815,1795400,161171262600
"BS",1993,"EBS","NW_corner","W.pollock",21740,20,20,3336.01143103554,1222190.79583307,9280.32702733012,9427228.87697395,38590.9802342192,163551890.563846,11823.8381703407,65358.1222980977,107354823.052155,1261538796449720,33014486.1252096,181695159.9791,11568,0.0234694063871356,1156800,66908155200
"BS",1993,"EBS","NW_inner","W.pollock",21740,31,31,1850.03278269357,299305.081508779,16304.0171200039,75442616.2108197,75901.2949755689,503794721.660123,30061.7300849201,121740.859866218,668904910.382401,126986122800345824,0,1396670993.47674,41027,0.0832364571097004,4102700,542968390525.806
"BS",1993,"EBS","NW_middle","W.pollock",21740,44,44,7084.67638216726,1592802.48690346,13286.9627638127,10791891.0872068,444230.463191034,6262367715.36948,284639.277657092,603821.648724975,833132426.179349,42430113518779232,417722647.780321,1248542204.57838,62703,0.127213190585457,6270300,893554231745.455
"BS",1993,"EBS","NW_outer","W.pollock",21740,60,60,14266.7482620084,3420264.5890416,21368.6377497197,9803639.78897899,1257385.59132385,26567253911.8771,931234.062399971,1583537.12024773,1883303519.4338,76150771600792608,1331120255.39054,2435486783.47706,88134,0.178808148558421,8813400,1294591512600
"BS",1993,"EBS","Pribs","W.pollock",21740,38,37,18238.5080228985,23228063.980717,32700.1509842442,76142473.159532,160024.669392912,1788167814.7604,74343.6090565943,245705.729729229,286911124.735759,5861681798068208,131782545.468108,442039704.00341,8774,0.0178008792912109,877400,20257826810.5263
"BS",1993,"EBS","Pribs","W.pollock",21740,38,37,18238.5080228985,23228063.980717,32700.1509842442,76142473.159532,437924.816137817,13391632081.2706,203449.327223374,672400.305052259,785163325.282687,43898276978957888,360637189.336076,1209689461.2293,24011,0.0487140315319428,2401100,151715525478.947
"BS",1993,"EBS","SE_inner","W.pollock",21740,58,52,5133.45740830452,1832840.47304695,7414.16997655092,4742796.74038123,399747.461842081,11114147856.6364,188640.226295414,610854.697388748,577348830.243996,28759810251756520,237756368.035539,916941292.452453,77871,0.157986354147012,7787100,1045490944106.9
"BS",1993,"EBS","SE_middle","W.pollock",21740,69,69,18064.3175189945,15375585.4778813,29626.926488933,37778232.2030492,1707547.67780047,137383388234.784,967921.826920356,2447173.52868059,2800514853.29288,337554725902410944,1641158178.5082,3959871528.07755,94526,0.191776375185891,9452600,1294941949718.84
"BS",1993,"EBS","SE_outer","W.pollock",21740,26,25,10355.0128266022,7892880.43950939,14494.4223307618,20825481.1667555,401691.657569552,11877358533.8225,177236.36043287,626146.954706233,562267631.054911,31338585241802808,197673545.45123,926861716.658592,38792,0.0787020411972481,3879200,578772760800
"BS",1993,"EBS","StMatt","W.pollock",21740,29,29,11698.2098266769,4840525.24034782,22345.5900457727,23873142.7706109,246925.813021495,2156684713.37001,151797.540258794,342054.085784197,471670714.68617,10636622993784158,260410282.218228,682931147.154112,21108,0.0428243628993481,2110800,153635014717.241
"BS",1993,"EBS","StMatt","W.pollock",21740,29,29,11698.2098266769,4840525.24034782,22345.5900457727,23873142.7706109,75207.7909757056,200068787.695591,46233.9580407328,104181.623910678,143659798.404273,986725715793742,79314842.9212142,208004753.887331,6429,0.0130432930206514,642900,14251785031.0345
"BS",1994,"EBS","NW_corner","W.pollock",21740,20,20,1717.79634923541,316110.57696445,3030.52333766895,699561.586021178,30841.3156541725,101897016.711009,9713.48271734995,51969.148590995,54410016.0045083,225500960156727,22979723.8991666,85840308.10985,17954,0.0364254600859815,1795400,161171262600
"BS",1994,"EBS","NW_corner","W.pollock",21740,20,20,1717.79634923541,316110.57696445,3030.52333766895,699561.586021178,19871.4681679552,42301482.4412288,6258.52556947222,33484.4107664381,35057093.9701544,93614368844611.7,14806140.4737417,55308047.466567,11568,0.0234694063871356,1156800,66908155200
"BS",1994,"EBS","NW_inner","W.pollock",21740,31,31,2862.39540982648,406766.695285223,3267.04856029939,768055.038708474,117435.496478951,684675692.770743,63996.7656486234,170874.227309279,134037201.283403,1292801553836770,60606172.4910671,207468230.075739,41027,0.0832364571097004,4102700,542968390525.806
"BS",1994,"EBS","NW_middle","W.pollock",21740,44,44,3829.38370844276,1531642.96711972,9472.98453914925,7611971.58560316,240113.846670486,6021908898.07709,83616.5972183043,396611.096122668,593984549.558275,29927731466984108,245104192.929277,942864906.187273,62703,0.127213190585457,6270300,893554231745.455
"BS",1994,"EBS","NW_outer","W.pollock",21740,60,58,17664.6828335883,14578012.1964401,36133.0671958316,70255923.9064255,1556859.15685547,113236196051.66,883512.479643864,2230205.83406708,3184551744.23743,545720051956138176,1706359084.38557,4662744404.08928,88134,0.178808148558421,8813400,1294591512600
"BS",1994,"EBS","Pribs","W.pollock",21740,39,38,15070.1700697482,6558702.57727519,21428.1564741379,14141832.5113662,132225.672191971,504909098.967772,86737.1659947539,177714.178389188,188010644.904086,1088681767001779,121215399.254024,254805890.554148,8774,0.0178008792912109,877400,19738372856.4103
"BS",1994,"EBS","Pribs","W.pollock",21740,39,38,15070.1700697482,6558702.57727519,21428.1564741379,14141832.5113662,361849.853544724,3781276473.07432,237365.636277642,486334.070811806,514511465.100525,8153164125274694,331719050.773692,697303879.427358,24011,0.0487140315319428,2401100,147825322233.333
"BS",1994,"EBS","SE_inner","W.pollock",21740,58,57,4964.40169906775,2015510.1293325,4483.04865810784,1675230.20457407,386582.924708105,12221837041.1203,165205.526987528,607960.322428681,349099482.055515,10158416109497608,147273054.570578,550925909.540452,77871,0.157986354147012,7787100,1045490944106.9
"BS",1994,"EBS","SE_middle","W.pollock",21740,69,69,16599.6256275909,9537995.84259201,25194.0380651284,24496010.4813961,1569096.21207366,85223563532.563,986557.46780079,2151634.95634652,2381491642.14433,218875887556296096,1447927998.22114,3315055286.06751,94526,0.191776375185891,9452600,1294941949718.84
"BS",1994,"EBS","SE_outer","W.pollock",21740,26,25,13535.7277429466,35734744.0863093,18784.5706970704,81527348.2485532,525077.950604384,53774331295.1883,47485.519776498,1002670.38143227,728691066.480754,122683924187259584,7311634.62164366,1450070498.33986,38792,0.0787020411972481,3879200,578772760800
"BS",1994,"EBS","StMatt","W.pollock",21740,28,28,2799.23096009391,370539.262516501,5998.05458739223,5106579.77106694,59086.1671056623,165092902.83451,32722.5080462794,85449.8261650451,126606936.230675,2275224688028530,28736025.3121531,224477847.149197,21108,0.0428243628993481,2110800,159122054914.286
"BS",1994,"EBS","StMatt","W.pollock",21740,28,28,2799.23096009391,370539.262516501,5998.05458739223,5106579.77106694,17996.2558424438,15315143.9904418,9966.50579067322,26026.0058942143,38561492.9423446,211065364467509,8752316.97611484,68370668.9085744,6429,0.0130432930206514,642900,14760800314.2857
"BS",1995,"EBS","NW_corner","W.pollock",21740,20,20,2366.63131395082,1245807.57038994,6205.54181825351,11809919.3191954,42490.4986106729,401581231.598594,547.360235346685,84433.6369859992,111414297.804924,3806881622816015,0,240553739.873932,17954,0.0364254600859815,1795400,161171262600
"BS",1995,"EBS","NW_corner","W.pollock",21740,20,20,2366.63131395082,1245807.57038994,6205.54181825351,11809919.3191954,27377.191039783,166712254.838365,352.671449397938,54401.7106301681,71785707.7535566,1580387152845751,0,154991960.725278,11568,0.0234694063871356,1156800,66908155200
"BS",1995,"EBS","NW_inner","W.pollock",21740,31,31,831.430412152873,20727.3841195164,2422.96232133598,683810.947458205,34111.0955193959,34888638.2436108,22048.0854747475,46174.1055640443,99406875.1574513,1151000658613096,30119921.6422942,168693828.672608,41027,0.0832364571097004,4102700,542968390525.806
