"year","model","race_guild","stratum","wgtcpue","numcpue","stratum_bin","area","stations","bottom_temp_mean","surface_temp_mean","bio_t_km2","bio_tons"
1992,"EBS","misc_flats",43,3246.76467411255,13684.4810065941,"StMatt",21108,22,-0.933333333333333,7.21428571428571,0.147580212459661,3115.12312459853
1992,"EBS","misc_flats",61,1178.30768373996,8264.67149281169,"NW_outer",88134,60,2.48,8.68070175438596,0.0196384613956659,1730.81615664562
1992,"EBS","misc_flats",62,952.798882755701,5101.50235043809,"StMatt",6429,7,0.457142857142857,8.71428571428572,0.136114126107957,875.077716748058
1992,"EBS","misc_flats",82,6321.55636592619,52884.7909890001,"NW_corner",17954,12,-1.35,8.51666666666667,0.526796363827183,9458.10191615324
1992,"EBS","misc_flats",90,7377.51312873465,51872.8756012689,"NW_corner",11568,8,0.625,8.45,0.922189141091832,10667.8839841503
1992,"EBS","misc_worms",20,7.33385719515035,161.958425050171,"NW_inner",41027,16,4.4375,5.30666666666667,0.000458366074696897,18.8053849465896
1992,"EBS","misc_worms",42,69.2523845526793,246.274482762018,"Pribs",24011,31,1.16774193548387,6.55333333333333,0.00223394788879611,53.6393227578833
1992,"EBS","north_rockfish",50,2452.4409076498,2943.30020094422,"SE_outer",38792,26,3.29615384615385,7.43846153846154,0.094324650294223,3659.0418342135
1992,"EBS","np_shrimp",10,7.9095956615996,811.700591944822,"SE_inner",77871,57,3.53658536585366,4.8625,0.000138764836168414,10.8057565572706
1992,"EBS","np_shrimp",20,24.2403071978825,921.205911661759,"NW_inner",41027,16,4.4375,5.30666666666667,0.00151501919986766,62.1566927129704
1992,"EBS","np_shrimp",31,18.111923017563,336.455496080609,"SE_middle",94526,68,1.37454545454545,6.86923076923077,0.00026635180908181,25.1771711052671
1992,"EBS","np_shrimp",32,1.47962506958348,0,"Pribs",8774,8,0.675,6.91428571428571,0.000184953133697935,1.62277879506568
1992,"EBS","np_shrimp",41,31.1301553613332,1286.07349306291,"NW_middle",62703,41,-0.2825,7.01794871794872,0.000759272081983737,47.6086373566262
1992,"EBS","np_shrimp",42,10.3292293610746,0,"Pribs",24011,31,1.16774193548387,6.55333333333333,0.000333200947131439,8.00048794157298
1992,"EBS","np_shrimp",43,78.4047611751829,4361.14721385395,"StMatt",21108,22,-0.933333333333333,7.21428571428571,0.00356385278069013,75.2258044948073
1992,"EBS","np_shrimp",50,3.69017525878752,268.231709279744,"SE_outer",38792,26,3.29615384615385,7.43846153846154,0.000141929817645674,5.50574148611099
1992,"EBS","np_shrimp",61,184.208771467526,0,"NW_outer",88134,60,2.48,8.68070175438596,0.00307014619112544,270.584264408649
1992,"EBS","np_shrimp",62,7.06547938352128,0,"StMatt",6429,7,0.457142857142857,8.71428571428572,0.0010093541976459,6.48913813666548
1992,"EBS","np_shrimp",82,116.352730325534,7631.66591354567,"NW_corner",17954,12,-1.35,8.51666666666667,0.00969606086046115,174.08307668872
1992,"EBS","np_shrimp",90,36.3088222071744,256.801237645169,"NW_corner",11568,8,0.625,8.45,0.0045386027758968,52.5025569115742
1992,"EBS","nr_sole",10,477116.074943797,3151407.88650294,"SE_inner",77871,57,3.53658536585366,4.8625,8.37045745515433,651815.892490323
1992,"EBS","nr_sole",20,96945.9634793429,696615.950937679,"NW_inner",41027,16,4.4375,5.30666666666667,6.05912271745893,248587.627729188
1992,"EBS","nr_sole",31,203542.899188966,1438318.2976101,"SE_middle",94526,68,1.37454545454545,6.86923076923077,2.9932779292495,282942.589540239
1992,"EBS","nr_sole",32,20391.5891293026,84572.2221788526,"Pribs",8774,8,0.675,6.91428571428571,2.54894864116283,22364.4753775626
1992,"EBS","nr_sole",41,49578.3045103667,338547.84560654,"NW_middle",62703,41,-0.2825,7.01794871794872,1.20922693927724,75822.1567735006
1992,"EBS","nr_sole",42,236841.884018444,886400.075562401,"Pribs",24011,31,1.16774193548387,6.55333333333333,7.64006077478853,183445.499263447
1992,"EBS","nr_sole",43,27792.5507839706,97838.3760683983,"StMatt",21108,22,-0.933333333333333,7.21428571428571,1.26329776290776,26665.6891794569
1992,"EBS","nr_sole",50,3753.41671021907,9673.12244973363,"SE_outer",38792,26,3.29615384615385,7.43846153846154,0.144362181162272,5600.09773164685
1992,"EBS","nr_sole",61,32787.1859816862,74143.1388054245,"NW_outer",88134,60,2.48,8.68070175438596,0.546453099694769,48161.0974884988
1992,"EBS","nr_sole",62,3568.91450879403,8745.54290766575,"StMatt",6429,7,0.457142857142857,8.71428571428572,0.509844929827718,3277.7930538624
1992,"EBS","nr_sole",82,329.908308564047,1255.69743667247,"NW_corner",17954,12,-1.35,8.51666666666667,0.027492359047004,493.597814329909
1992,"EBS","nr_sole",90,247.979835573479,742.233648579358,"NW_corner",11568,8,0.625,8.45,0.0309974794466848,358.57884223925
1992,"EBS","octopus",10,185.972884174083,113.884191166003,"SE_inner",77871,57,3.53658536585366,4.8625,0.00326268217849269,254.068323921404
1992,"EBS","octopus",31,2052.31053013969,107.693882835495,"SE_middle",94526,68,1.37454545454545,6.86923076923077,0.0301810372079366,2852.89272311741
1992,"EBS","octopus",32,0.900837238129117,20.0186052917582,"Pribs",8774,8,0.675,6.91428571428571,0.00011260465476614,0.987993240918109
1992,"EBS","octopus",42,380.345546166686,198.303204466468,"Pribs",24011,31,1.16774193548387,6.55333333333333,0.0122692111666673,294.596029322848
1992,"EBS","octopus",50,573.041938909217,44.325339831516,"SE_outer",38792,26,3.29615384615385,7.43846153846154,0.0220400745734314,854.978572852552
1992,"EBS","octopus",61,727.091848329589,851.077501645875,"NW_outer",88134,60,2.48,8.68070175438596,0.0121181974721598,1068.02521601133
1992,"EBS","octopus",82,68.0417428599536,104.250679250976,"NW_corner",17954,12,-1.35,8.51666666666667,0.00567014523832947,101.801787608967
1992,"EBS","octopus",90,126.992287348784,78.1076505624751,"NW_corner",11568,8,0.625,8.45,0.015874035918598,183.630847506342
1992,"EBS","opilio",10,35.0267505869138,318.450250444792,"SE_inner",77871,57,3.53658536585366,4.8625,0.000614504396261645,47.8520718412906
1992,"EBS","opilio",20,12929.2112731253,433428.553531712,"NW_inner",41027,16,4.4375,5.30666666666667,0.808075704570332,33152.921931407
1992,"EBS","opilio",31,25693.8848624981,359814.509937679,"SE_middle",94526,68,1.37454545454545,6.86923076923077,0.377851247977914,35716.7670663603
1992,"EBS","opilio",32,6890.2011972721,54580.8237622691,"Pribs",8774,8,0.675,6.91428571428571,0.861275149659012,7556.82816310817
1992,"EBS","opilio",41,110958.451537075,1916139.57805352,"NW_middle",62703,41,-0.2825,7.01794871794872,2.70630369602621,169693.360651932
1992,"EBS","opilio",42,50272.1973117263,421268.289737458,"Pribs",24011,31,1.16774193548387,6.55333333333333,1.62168378424924,38938.2493436084
1992,"EBS","opilio",43,35496.2513666556,374405.268178044,"StMatt",21108,22,-0.933333333333333,7.21428571428571,1.61346597121162,34057.0397203348
1992,"EBS","opilio",50,8431.45327312415,30245.477297444,"SE_outer",38792,26,3.29615384615385,7.43846153846154,0.324286664350929,12579.7282835012
1992,"EBS","opilio",61,88968.6710492093,947399.487661058,"NW_outer",88134,60,2.48,8.68070175438596,1.48281118415349,130686.080904184
1992,"EBS","opilio",62,6875.27448986046,25866.1409087648,"StMatt",6429,7,0.457142857142857,8.71428571428572,0.982182069980066,6314.44852790184
1992,"EBS","opilio",82,29296.4712608207,716713.442346446,"NW_corner",17954,12,-1.35,8.51666666666667,2.44137260506839,43832.4037513979
1992,"EBS","opilio",90,7261.91198496788,79230.4256766958,"NW_corner",11568,8,0.625,8.45,0.907738998120985,10500.7247302636
1992,"EBS","oth_managed_forage",10,2126.12022164425,22052.469555822,"SE_inner",77871,57,3.53658536585366,4.8625,0.0373003547656885,2904.61592595893
1992,"EBS","oth_managed_forage",20,16.036498843714,667.707797126509,"NW_inner",41027,16,4.4375,5.30666666666667,0.00100228117773213,41.1205898788159
1992,"EBS","oth_managed_forage",31,20.4011799411266,342.524352329979,"SE_middle",94526,68,1.37454545454545,6.86923076923077,0.000300017352075391,28.3594402222784
1992,"EBS","oth_managed_forage",41,17.0437359070912,570.881183269293,"NW_middle",62703,41,-0.2825,7.01794871794872,0.000415700875782713,26.0656920142035
1992,"EBS","oth_managed_forage",42,4.62865219033693,102.311660934683,"Pribs",24011,31,1.16774193548387,6.55333333333333,0.000149311360978611,3.58511508845742
1992,"EBS","oth_managed_forage",43,6.34158081762364,241.028548409287,"StMatt",21108,22,-0.933333333333333,7.21428571428571,0.000288253673528347,6.08445854083635
1992,"EBS","oth_managed_forage",50,0.945156357216174,21.0034746048039,"SE_outer",38792,26,3.29615384615385,7.43846153846154,3.63521675852375e-05,1.41017328496653
1992,"EBS","oth_managed_forage",61,12.1819269899726,308.165571025029,"NW_outer",88134,60,2.48,8.68070175438596,0.000203032116499543,17.8940325555708
1992,"EBS","oth_managed_forage",62,2.80012553178153,53.8485679188756,"StMatt",6429,7,0.457142857142857,8.71428571428572,0.000400017933111647,2.57171529197478
1992,"EBS","oth_managed_forage",82,10.9206394502026,570.938282343437,"NW_corner",17954,12,-1.35,8.51666666666667,0.000910053287516886,16.3390967240782
1992,"EBS","oth_pelagic_smelt",10,58.2374881030699,1475.32107917016,"SE_inner",77871,57,3.53658536585366,4.8625,0.00102171031759772,79.5616041416519
1992,"EBS","oth_pelagic_smelt",20,78.8572092059852,1655.5611741029,"NW_inner",41027,16,4.4375,5.30666666666667,0.00492857557537407,202.204670130872
1992,"EBS","oth_pelagic_smelt",61,0.848074053977162,18.8460900883814,"NW_outer",88134,60,2.48,8.68070175438596,1.4134567566286e-05,1.24573597788705
1992,"EBS","oth_sculpins",10,1573.2970980347,32296.4025381414,"SE_inner",77871,57,3.53658536585366,4.8625,0.027601703474293,2149.37225124667
1992,"EBS","oth_sculpins",20,217.457146363472,3110.5639107335,"NW_inner",41027,16,4.4375,5.30666666666667,0.013591071647717,557.600896490885
1992,"EBS","oth_sculpins",31,203.966226537552,1868.3616582806,"SE_middle",94526,68,1.37454545454545,6.86923076923077,0.00299950333143459,283.531051907186
1992,"EBS","oth_sculpins",32,3176.05592980061,9286.11521326258,"Pribs",8774,8,0.675,6.91428571428571,0.397006991225076,3483.33934100882
1992,"EBS","oth_sculpins",41,50.0591846258581,1037.2712657166,"NW_middle",62703,41,-0.2825,7.01794871794872,0.0012209557225819,76.5575866730532
1992,"EBS","oth_sculpins",42,7680.08936490995,24460.652293693,"Pribs",24011,31,1.16774193548387,6.55333333333333,0.247744818222902,5948.60083035009
1992,"EBS","oth_sculpins",43,155.44761094047,2957.35698349081,"StMatt",21108,22,-0.933333333333333,7.21428571428571,0.0070658004972941,149.144916896884
1992,"EBS","oth_sculpins",50,1108.66163135835,14448.0330486803,"SE_outer",38792,26,3.29615384615385,7.43846153846154,0.0426408319753211,1654.12315398666
1992,"EBS","oth_sculpins",61,3741.46403798373,75349.5284797453,"NW_outer",88134,60,2.48,8.68070175438596,0.0623577339663955,5495.8365253943
1992,"EBS","oth_sculpins",62,265.267721652525,5435.37909333513,"StMatt",6429,7,0.457142857142857,8.71428571428572,0.0378953888075036,243.629454643441
1992,"EBS","oth_sculpins",82,1.82128172733669,40.4729272741486,"NW_corner",17954,12,-1.35,8.51666666666667,0.000151773477278057,2.72494101105024
1992,"EBS","oth_sculpins",90,110.049788497058,2699.43718026123,"NW_corner",11568,8,0.625,8.45,0.0137562235621323,159.131994166747
1992,"EBS","oth_skate",31,10.3271342969393,20.8719028705128,"SE_middle",94526,68,1.37454545454545,6.86923076923077,0.000151869622013813,14.3556278904777
1992,"EBS","oth_skate",41,11.6505405895354,59.9996856016474,"NW_middle",62703,41,-0.2825,7.01794871794872,0.000284159526574033,17.8176547947716
1992,"EBS","oth_skate",42,7.92641604912746,174.8474128484,"Pribs",24011,31,1.16774193548387,6.55333333333333,0.000255690840294434,6.13939276630966
1992,"EBS","oth_skate",43,587.510654770309,140.163026543499,"StMatt",21108,22,-0.933333333333333,7.21428571428571,0.0267050297622868,563.689768222349
1992,"EBS","oth_skate",50,69.9078661619028,829.385794332508,"SE_outer",38792,26,3.29615384615385,7.43846153846154,0.00268876408315011,104.302536313559
1992,"EBS","oth_skate",61,30.9532770794165,97.7454207925061,"NW_outer",88134,60,2.48,8.68070175438596,0.000515887951323609,45.4672687019549
1992,"EBS","oth_skate",82,55.9786822467584,0,"NW_corner",17954,12,-1.35,8.51666666666667,0.00466489018722987,83.753438421525
1992,"EBS","pac_ocean_perch",50,67.9809381255406,102.33074901276,"SE_outer",38792,26,3.29615384615385,7.43846153846154,0.00261465146636695,101.427559683307
1992,"EBS","pac_ocean_perch",61,10444.9927010371,13642.5087152822,"NW_outer",88134,60,2.48,8.68070175438596,0.174083211683952,15342.6497785535
1992,"EBS","pandalid",10,2.02081304192765,0,"SE_inner",77871,57,3.53658536585366,4.8625,3.54528603846956e-05,2.76074969101663
1992,"EBS","pandalid",31,26.471225134218,773.493367093911,"SE_middle",94526,68,1.37454545454545,6.86923076923077,0.00038928272256203,36.7973386328984
1992,"EBS","pandalid",32,0.900837238129117,0,"Pribs",8774,8,0.675,6.91428571428571,0.00011260465476614,0.987993240918109
1992,"EBS","pandalid",41,57.0315527784509,1822.46750614051,"NW_middle",62703,41,-0.2825,7.01794871794872,0.00139101348240124,87.220718387005
1992,"EBS","pandalid",42,10.80084466614,0,"Pribs",24011,31,1.16774193548387,6.55333333333333,0.000348414344069032,8.36577681544152
1992,"EBS","pandalid",43,211.598667807458,15317.6825639906,"StMatt",21108,22,-0.933333333333333,7.21428571428571,0.00961812126397535,203.019303639992
1992,"EBS","pandalid",50,321.119045469914,2223.96718108738,"SE_outer",38792,26,3.29615384615385,7.43846153846154,0.0123507325180736,479.109615841112
1992,"EBS","pandalid",61,6471.21446602667,614257.142445482,"NW_outer",88134,60,2.48,8.68070175438596,0.107853574433778,9505.56692914657
1992,"EBS","pandalid",62,352.940128019167,0,"StMatt",6429,7,0.457142857142857,8.71428571428572,0.0504200182884524,324.15029757646
1992,"EBS","pandalid",82,14.4642884747632,432.966378338543,"NW_corner",17954,12,-1.35,8.51666666666667,0.00120535737289693,21.6409862729915
1992,"EBS","pandalid",90,82.611835402845,2795.31423935017,"NW_corner",11568,8,0.625,8.45,0.0103264794253556,119.456713992514
1992,"EBS","pcod",10,80778.4403340975,125655.020305192,"SE_inner",77871,57,3.53658536585366,4.8625,1.41716561989645,110356.103986956
1992,"EBS","pcod",20,8633.43734722337,23994.8971812701,"NW_inner",41027,16,4.4375,5.30666666666667,0.539589834201461,22137.7521277833
1992,"EBS","pcod",31,87662.7775468373,92172.4259952014,"SE_middle",94526,68,1.37454545454545,6.86923076923077,1.28915849333584,121858.995741064
1992,"EBS","pcod",32,5017.39259053292,2473.10293858859,"Pribs",8774,8,0.675,6.91428571428571,0.627174073816614,5502.82532366698
1992,"EBS","pcod",41,37716.1476439741,53111.4244854546,"NW_middle",62703,41,-0.2825,7.01794871794872,0.919906040096929,57680.8684321978
1992,"EBS","pcod",42,34287.7912662432,61130.8900520311,"Pribs",24011,31,1.16774193548387,6.55333333333333,1.10605778278204,26557.5534223795
1992,"EBS","pcod",43,8393.7068956509,15400.4308729642,"StMatt",21108,22,-0.933333333333333,7.21428571428571,0.381532131620496,8053.38023424542
1992,"EBS","pcod",50,33228.7323796451,12771.7610439252,"SE_outer",38792,26,3.29615384615385,7.43846153846154,1.27802816844789,49577.2687104305
1992,"EBS","pcod",61,82764.2372105764,30587.0608490286,"NW_outer",88134,60,2.48,8.68070175438596,1.37940395350961,121572.388038616
1992,"EBS","pcod",62,6261.92849273693,6741.8787251564,"StMatt",6429,7,0.457142857142857,8.71428571428572,0.894561213248132,5751.13403997224
1992,"EBS","pcod",82,1929.93826053794,1458.6972554882,"NW_corner",17954,12,-1.35,8.51666666666667,0.160828188378162,2887.50929414151
1992,"EBS","pcod",90,4789.33097266382,3937.25503887581,"NW_corner",11568,8,0.625,8.45,0.598666371582977,6925.37258647188
1992,"EBS","pollock",10,123431.529822826,92288.9140373925,"SE_inner",77871,57,3.53658536585366,4.8625,2.16546543548818,168626.9589269
1992,"EBS","pollock",20,18541.5532264026,183767.296162334,"NW_inner",41027,16,4.4375,5.30666666666667,1.15884707665016,47544.0190137263
1992,"EBS","pollock",31,534471.389739209,767225.349355705,"SE_middle",94526,68,1.37454545454545,6.86923076923077,7.85987337851777,742962.390977771
1992,"EBS","pollock",32,195876.21600556,315576.193280899,"Pribs",8774,8,0.675,6.91428571428571,24.484527000695,214827.239904098
1992,"EBS","pollock",41,162455.303836278,347655.749272722,"NW_middle",62703,41,-0.2825,7.01794871794872,3.96232448381166,248449.632108442
1992,"EBS","pollock",42,436156.978351968,584879.018344589,"Pribs",24011,31,1.16774193548387,6.55333333333333,14.0695799468377,337824.68410352
1992,"EBS","pollock",43,41571.3512681935,64578.3059930239,"StMatt",21108,22,-0.933333333333333,7.21428571428571,1.88960687582698,39885.8219349559
1992,"EBS","pollock",50,163690.440800116,204024.9617694,"SE_outer",38792,26,3.29615384615385,7.43846153846154,6.29578618461985,244226.137673773
1992,"EBS","pollock",61,1502603.52905231,2380728.09005015,"NW_outer",88134,60,2.48,8.68070175438596,25.0433921508718,2207174.32382493
1992,"EBS","pollock",62,70925.4543356701,79798.5590709813,"StMatt",6429,7,0.457142857142857,8.71428571428572,10.1322077622386,65139.9637034318
1992,"EBS","pollock",82,524.068645102047,15854.9659685223,"NW_corner",17954,12,-1.35,8.51666666666667,0.0436723870918372,784.094037846845
1992,"EBS","pollock",90,144335.692480246,207394.241436832,"NW_corner",11568,8,0.625,8.45,18.0419615600307,208709.411326436
1992,"EBS","polychaetes",10,11.9598027511943,263.819178335169,"SE_inner",77871,57,3.53658536585366,4.8625,0.000209821100898146,16.3389789480395
1992,"EBS","polychaetes",31,145.446871351248,5849.84350912294,"SE_middle",94526,68,1.37454545454545,6.86923076923077,0.00213892457869483,202.183984725707
1992,"EBS","polychaetes",41,5.7846174897624,127.464242296778,"NW_middle",62703,41,-0.2825,7.01794871794872,0.00014108823145762,8.84665537708712
1992,"EBS","polychaetes",42,7.12163305984036,0,"Pribs",24011,31,1.16774193548387,6.55333333333333,0.000229730098704528,5.51604939999442
1992,"EBS","polychaetes",43,7.14822207997222,137.68428525265,"StMatt",21108,22,-0.933333333333333,7.21428571428571,0.000324919185453283,6.85839416654789
1992,"EBS","polychaetes",50,5.86817443419941,25.8509886969137,"SE_outer",38792,26,3.29615384615385,7.43846153846154,0.000225699016699977,8.75531625582552
1992,"EBS","polychaetes",61,1930.85946762397,17445.3543453746,"NW_outer",88134,60,2.48,8.68070175438596,0.0321809911270662,2836.23947199285
1992,"EBS","polychaetes",62,2.80012553178153,53.8485679188756,"StMatt",6429,7,0.457142857142857,8.71428571428572,0.000400017933111647,2.57171529197478
1992,"EBS","polychaetes",90,5.67240761587457,125.126638585468,"NW_corner",11568,8,0.625,8.45,0.000709050951984321,8.20230141255463
1992,"EBS","rex_sole",10,191.316363832321,437.884960685698,"SE_inner",77871,57,3.53658536585366,4.8625,0.00335642743565475,261.368360841871
1992,"EBS","rex_sole",31,1295.07385808168,2228.31761104229,"SE_middle",94526,68,1.37454545454545,6.86923076923077,0.0190452037953188,1800.26693395631
1992,"EBS","rex_sole",50,5746.08221137403,12985.7172367367,"SE_outer",38792,26,3.29615384615385,7.43846153846154,0.221003161975924,8573.15465937005
1992,"EBS","rex_sole",61,2291.61327937431,7617.91936112708,"NW_outer",88134,60,2.48,8.68070175438596,0.0381935546562385,3366.15074607292
1992,"EBS","sablefish",50,196.760544682072,141.127019029001,"SE_outer",38792,26,3.29615384615385,7.43846153846154,0.00756771325700277,293.566732665651
1992,"EBS","salmon_returning",50,174.510814429555,62.3921395886861,"SE_outer",38792,26,3.29615384615385,7.43846153846154,0.00671195440113673,260.370135128896
1992,"EBS","sandlance",10,21.363955609873,675.120391890326,"SE_inner",77871,57,3.53658536585366,4.8625,0.000374806238769702,29.1865366192355
1992,"EBS","sandlance",20,5.15252952450589,265.754095155957,"NW_inner",41027,16,4.4375,5.30666666666667,0.000322033095281618,13.212051800119
1992,"EBS","scyphozoid_jellies",10,6685.17256421558,0,"SE_inner",77871,57,3.53658536585366,4.8625,0.117283729196765,9133.00127628125
1992,"EBS","scyphozoid_jellies",20,84.4714255882089,0,"NW_inner",41027,16,4.4375,5.30666666666667,0.00527946409926306,216.600573600465
1992,"EBS","scyphozoid_jellies",31,47500.1458937931,5444.53589320699,"SE_middle",94526,68,1.37454545454545,6.86923076923077,0.698531557261663,66029.3939817159
1992,"EBS","scyphozoid_jellies",32,1769.5503970218,0,"Pribs",8774,8,0.675,6.91428571428571,0.221193799627725,1940.75439793366
1992,"EBS","scyphozoid_jellies",41,8778.42585564612,467.497202596593,"NW_middle",62703,41,-0.2825,7.01794871794872,0.214107947698686,13425.2106445507
1992,"EBS","scyphozoid_jellies",42,6773.33861451964,0,"Pribs",24011,31,1.16774193548387,6.55333333333333,0.218494794016763,5246.27849913648
1992,"EBS","scyphozoid_jellies",43,6100.73503114153,0,"StMatt",21108,22,-0.933333333333333,7.21428571428571,0.27730613777916,5853.37795624252
1992,"EBS","scyphozoid_jellies",50,706.716730033107,21.0034746048039,"SE_outer",38792,26,3.29615384615385,7.43846153846154,0.027181412693581,1054.4213612094
1992,"EBS","scyphozoid_jellies",61,591.170614567378,94.6087523177837,"NW_outer",88134,60,2.48,8.68070175438596,0.00985284357612296,868.370515738021
1992,"EBS","scyphozoid_jellies",62,166.257585041055,0,"StMatt",6429,7,0.457142857142857,8.71428571428572,0.0237510835772936,152.69571631842
1992,"EBS","scyphozoid_jellies",82,2758.18543138455,0,"NW_corner",17954,12,-1.35,8.51666666666667,0.229848785948713,4126.70510292319
1992,"EBS","scyphozoid_jellies",90,1092.72114370693,0,"NW_corner",11568,8,0.625,8.45,0.136590142963366,1580.07477380022
1992,"EBS","sea_pens",50,50.9797379590582,36.9487022692046,"SE_outer",38792,26,3.29615384615385,7.43846153846154,0.00196075915227147,76.0617690349148
1992,"EBS","sea_pens",61,22.3363859727496,0,"NW_outer",88134,60,2.48,8.68070175438596,0.000372273099545827,32.8099173553719
1992,"EBS","sea_stars",10,229931.163961681,1673272.07717952,"SE_inner",77871,57,3.53658536585366,4.8625,4.03388006950318,314122.274892282
1992,"EBS","sea_stars",20,68624.6178456127,591911.425532205,"NW_inner",41027,16,4.4375,5.30666666666667,4.28903861535079,175966.387271997
1992,"EBS","sea_stars",31,243103.725014406,1479783.93793664,"SE_middle",94526,68,1.37454545454545,6.86923076923077,3.57505477962361,337935.628098701
1992,"EBS","sea_stars",32,17506.8888992142,189075.397620538,"Pribs",8774,8,0.675,6.91428571428571,2.18836111240178,19200.6804002132
1992,"EBS","sea_stars",41,36076.4714813397,313840.759302562,"NW_middle",62703,41,-0.2825,7.01794871794872,0.879913938569262,55173.2436901084
1992,"EBS","sea_stars",42,75823.2779773217,899347.988529705,"Pribs",24011,31,1.16774193548387,6.55333333333333,2.44591219281683,58728.7976617249
1992,"EBS","sea_stars",43,5568.71325400043,45738.844350749,"StMatt",21108,22,-0.933333333333333,7.21428571428571,0.253123329727292,5342.92724388368
1992,"EBS","sea_stars",50,686.836991661782,15266.5213376687,"SE_outer",38792,26,3.29615384615385,7.43846153846154,0.026416807371607,1024.76079155938
1992,"EBS","sea_stars",61,35938.9808462374,1461533.67359794,"NW_outer",88134,60,2.48,8.68070175438596,0.598983014103957,52790.7689650381
1992,"EBS","sea_stars",62,1750.52849968566,1124.25554015277,"StMatt",6429,7,0.457142857142857,8.71428571428572,0.250075499955094,1607.7353892113
1992,"EBS","sea_stars",82,1189.898011592,10764.1505546383,"NW_corner",17954,12,-1.35,8.51666666666667,0.0991581676326664,1780.28574167689
1992,"EBS","sea_stars",90,3318.40908729125,145544.755324049,"NW_corner",11568,8,0.625,8.45,0.414801135911407,4798.41954022315
1992,"EBS","shells",10,4927.90897930075,44.5246878262825,"SE_inner",77871,57,3.53658536585366,4.8625,0.0864545434965045,6732.3017566163
1992,"EBS","shells",20,644.606436505227,65.0293448169954,"NW_inner",41027,16,4.4375,5.30666666666667,0.0402879022815767,1652.89176690625
1992,"EBS","shells",31,35651.6274842956,0,"SE_middle",94526,68,1.37454545454545,6.86923076923077,0.524288639474936,49558.9079350078
1992,"EBS","shells",32,508.700682936433,0,"Pribs",8774,8,0.675,6.91428571428571,0.0635875853670541,557.917474010532
1992,"EBS","shells",41,5125.32764653642,18.2623618383843,"NW_middle",62703,41,-0.2825,7.01794871794872,0.125007991378937,7838.37608343349
1992,"EBS","shells",42,20140.8176815167,438.607209073405,"Pribs",24011,31,1.16774193548387,6.55333333333333,0.649703796177959,15600.037850029
1992,"EBS","shells",43,2103.01364958665,18.8932343327854,"StMatt",21108,22,-0.933333333333333,7.21428571428571,0.0955915295266661,2017.74600524887
1992,"EBS","shells",50,772.023856888783,19.9430028977183,"SE_outer",38792,26,3.29615384615385,7.43846153846154,0.0296932252649532,1151.85959447806
1992,"EBS","shells",61,1355.81694054744,0,"NW_outer",88134,60,2.48,8.68070175438596,0.022596949009124,1991.55950397013
1992,"EBS","shells",62,84.2035234426096,0,"StMatt",6429,7,0.457142857142857,8.71428571428572,0.0120290747775157,77.3349217446482
1992,"EBS","shells",82,0.860812229134672,19.1291606474371,"NW_corner",17954,12,-1.35,8.51666666666667,7.17343524278893e-05,1.28791856349032
1992,"EBS","sleeper_shark",50,1718.18577709692,39.0083489622378,"SE_outer",38792,26,3.29615384615385,7.43846153846154,0.0660840683498815,2563.5331794286
1992,"EBS","snails",10,10254.5674989888,86653.8870735397,"SE_inner",77871,57,3.53658536585366,4.8625,0.179904692964715,14009.3583458554
1992,"EBS","snails",20,5311.37519486134,67400.4269363112,"NW_inner",41027,16,4.4375,5.30666666666667,0.331960949678834,13619.3618824735
1992,"EBS","snails",31,77273.9222283941,643715.980255179,"SE_middle",94526,68,1.37454545454545,6.86923076923077,1.13638120924109,107417.570184723
1992,"EBS","snails",32,669.783099251432,4060.56982404491,"Pribs",8774,8,0.675,6.91428571428571,0.0837228874064291,734.584614104009
1992,"EBS","snails",41,26329.0074857122,273453.745940937,"NW_middle",62703,41,-0.2825,7.01794871794872,0.642170914285664,40266.042838454
1992,"EBS","snails",42,41802.3258247087,405246.643124273,"Pribs",24011,31,1.16774193548387,6.55333333333333,1.3484621233777,32377.924044422
1992,"EBS","snails",43,13293.8021702778,131478.155508504,"StMatt",21108,22,-0.933333333333333,7.21428571428571,0.604263735012628,12754.7989186466
1992,"EBS","snails",50,4546.16167569002,52539.221108862,"SE_outer",38792,26,3.29615384615385,7.43846153846154,0.174852372141924,6782.87322012951
1992,"EBS","snails",61,47576.7242954565,585202.387183943,"NW_outer",88134,60,2.48,8.68070175438596,0.792945404924275,69885.450317596
1992,"EBS","snails",62,5465.41814592688,56992.8837464059,"StMatt",6429,7,0.457142857142857,8.71428571428572,0.780774020846697,5019.59618002341
1992,"EBS","snails",82,1380.84484631779,21830.2197347237,"NW_corner",17954,12,-1.35,8.51666666666667,0.115070403859816,2065.97403089913
1992,"EBS","snails",90,3555.82219608888,69854.5249919579,"NW_corner",11568,8,0.625,8.45,0.44447777451111,5141.71889554452
1992,"EBS","sponges",10,383.456626841872,0,"SE_inner",77871,57,3.53658536585366,4.8625,0.00672730924283986,523.862298049183
1992,"EBS","sponges",20,153.640290962817,0,"NW_inner",41027,16,4.4375,5.30666666666667,0.00960251818517604,393.962513583217
1992,"EBS","sponges",31,33627.8228397988,0,"SE_middle",94526,68,1.37454545454545,6.86923076923077,0.49452680646763,46745.6409081592
1992,"EBS","sponges",32,1097.00048890299,0,"Pribs",8774,8,0.675,6.91428571428571,0.137125061112873,1203.13528620435
