"year","model","species_name","jcat","prey_guild","cons_tot_prey","cons_tot","diet_prop"
1999,"WGOA","Pacific_cod","adu","Tanner_crab",193.17557627937,1636.250943756,0.118059871571983
1999,"WGOA","Pacific_cod","adu","Thornyheads",0,1636.250943756,0
1999,"WGOA","Pacific_cod","adu","Walleye_pollock",123.140212494216,1636.250943756,0.0752575348934852
1999,"WGOA","Pacific_cod","juv","Arrowtooth_flounder",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Benthic_detritus",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Cope_large",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Cope_medium",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Cope_small",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Cope_UNID",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Euphausiids",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Flathead_sole",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Gelatinous_carnivores",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Gelatinous_omnivores",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Infauna",0.00225886997739284,6.1294008024131,0.000368530309929079
1999,"WGOA","Pacific_cod","juv","King_crab",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Large_phytoplankton",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Large_sculpins",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Macroalgae",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","MISC_NA",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","MISSING",4.5160359059462,6.1294008024131,0.736782607554114
1999,"WGOA","Pacific_cod","juv","Motile_epifauna",1.0339899231179,6.1294008024131,0.16869347534115
1999,"WGOA","Pacific_cod","juv","Mysids",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Octopus",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Offal",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Other_skates",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Pacific_capelin",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Pacific_cod",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Pacific_halibut",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Pacific_herring",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Pacific_sandlance",0.317020618124147,6.1294008024131,0.0517213065915575
1999,"WGOA","Pacific_cod","juv","Pandalid_shrimp",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Pelagic_amphipods",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","POP",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Rex_sole",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Sablefish",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Sessile_epifauna",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Shallow-water_flatfish",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Shelf_demersals",0.260095485247462,6.1294008024131,0.0424340802032499
1999,"WGOA","Pacific_cod","juv","Shelf_forage_fish",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Slope_demersals",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Slope_forage_fish",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Slope_rockfish",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Small_copepods",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Squid",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Tanner_crab",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Thornyheads",0,6.1294008024131,0
1999,"WGOA","Pacific_cod","juv","Walleye_pollock",0,6.1294008024131,0
2001,"WGOA","Pacific_cod","adu","Arrowtooth_flounder",0,2303.09719189655,0
2001,"WGOA","Pacific_cod","adu","Benthic_detritus",1.45586799395161,2303.09719189655,0.000632134848270441
2001,"WGOA","Pacific_cod","adu","Cope_large",0,2303.09719189655,0
2001,"WGOA","Pacific_cod","adu","Cope_medium",0,2303.09719189655,0
2001,"WGOA","Pacific_cod","adu","Cope_small",0,2303.09719189655,0
2001,"WGOA","Pacific_cod","adu","Cope_UNID",0.00053756910691109,2303.09719189655,2.33411385677742e-07
2001,"WGOA","Pacific_cod","adu","Euphausiids",145.761302507779,2303.09719189655,0.0632892537147976
2001,"WGOA","Pacific_cod","adu","Flathead_sole",0,2303.09719189655,0
2001,"WGOA","Pacific_cod","adu","Gelatinous_carnivores",0,2303.09719189655,0
2001,"WGOA","Pacific_cod","adu","Gelatinous_omnivores",0,2303.09719189655,0
2001,"WGOA","Pacific_cod","adu","Infauna",109.22792459316,2303.09719189655,0.0474265371767541
2001,"WGOA","Pacific_cod","adu","King_crab",0.793833342781042,2303.09719189655,0.00034468078271909
2001,"WGOA","Pacific_cod","adu","Large_phytoplankton",0.135284431962326,2303.09719189655,5.87402183626138e-05
2001,"WGOA","Pacific_cod","adu","Large_sculpins",0,2303.09719189655,0
2001,"WGOA","Pacific_cod","adu","Macroalgae",0.225139045625489,2303.09719189655,9.7754904316518e-05
2001,"WGOA","Pacific_cod","adu","MISC_NA",6.03485348885875,2303.09719189655,0.00262032080543209
2001,"WGOA","Pacific_cod","adu","MISSING",398.055152148824,2303.09719189655,0.172834717331679
2001,"WGOA","Pacific_cod","adu","Motile_epifauna",352.647274153605,2303.09719189655,0.153118711357208
2001,"WGOA","Pacific_cod","adu","Mysids",0.506105783767602,2303.09719189655,0.00021975007635298
2001,"WGOA","Pacific_cod","adu","Octopus",28.8499633436435,2303.09719189655,0.0125265939471213
2001,"WGOA","Pacific_cod","adu","Offal",0,2303.09719189655,0
2001,"WGOA","Pacific_cod","adu","Other_skates",0,2303.09719189655,0
2001,"WGOA","Pacific_cod","adu","Pacific_capelin",69.7983432822449,2303.09719189655,0.0303062951610685
2001,"WGOA","Pacific_cod","adu","Pacific_cod",0,2303.09719189655,0
2001,"WGOA","Pacific_cod","adu","Pacific_halibut",0,2303.09719189655,0
2001,"WGOA","Pacific_cod","adu","Pacific_herring",4.32738228532559,2303.09719189655,0.00187894036801898
2001,"WGOA","Pacific_cod","adu","Pacific_sandlance",614.118682627944,2303.09719189655,0.266649051889221
2001,"WGOA","Pacific_cod","adu","Pandalid_shrimp",105.773135053709,2303.09719189655,0.0459264747601062
2001,"WGOA","Pacific_cod","adu","Pelagic_amphipods",0.336240870803699,2303.09719189655,0.000145995085221224
2001,"WGOA","Pacific_cod","adu","POP",0,2303.09719189655,0
2001,"WGOA","Pacific_cod","adu","Rex_sole",0,2303.09719189655,0
2001,"WGOA","Pacific_cod","adu","Sablefish",0,2303.09719189655,0
2001,"WGOA","Pacific_cod","adu","Sessile_epifauna",0.586270297027447,2303.09719189655,0.000254557340910422
2001,"WGOA","Pacific_cod","adu","Shallow-water_flatfish",29.4968792617641,2303.09719189655,0.0128074834902968
2001,"WGOA","Pacific_cod","adu","Shelf_demersals",69.7465776047611,2303.09719189655,0.0302838186118087
2001,"WGOA","Pacific_cod","adu","Shelf_forage_fish",74.8205858012103,2303.09719189655,0.0324869423941232
2001,"WGOA","Pacific_cod","adu","Slope_demersals",9.35173805920598,2303.09719189655,0.00406050517195282
2001,"WGOA","Pacific_cod","adu","Slope_forage_fish",0,2303.09719189655,0
2001,"WGOA","Pacific_cod","adu","Slope_rockfish",0,2303.09719189655,0
2001,"WGOA","Pacific_cod","adu","Small_copepods",0,2303.09719189655,0
2001,"WGOA","Pacific_cod","adu","Squid",32.7038031294836,2303.09719189655,0.0141999231489457
2001,"WGOA","Pacific_cod","adu","Tanner_crab",167.197140533635,2303.09719189655,0.0725966499034077
2001,"WGOA","Pacific_cod","adu","Thornyheads",0,2303.09719189655,0
2001,"WGOA","Pacific_cod","adu","Walleye_pollock",81.1471746863734,2303.09719189655,0.0352339341005189
2001,"WGOA","Pacific_cod","juv","Arrowtooth_flounder",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Benthic_detritus",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Cope_large",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Cope_medium",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Cope_small",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Cope_UNID",0.00193893369584572,6.92279360472361,0.000280079662424535
2001,"WGOA","Pacific_cod","juv","Euphausiids",1.65887679244396,6.92279360472361,0.239625343056892
2001,"WGOA","Pacific_cod","juv","Flathead_sole",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Gelatinous_carnivores",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Gelatinous_omnivores",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Infauna",0.210818724688356,6.92279360472361,0.0304528398108689
2001,"WGOA","Pacific_cod","juv","King_crab",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Large_phytoplankton",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Large_sculpins",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Macroalgae",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","MISC_NA",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","MISSING",3.7498977323893,6.92279360472361,0.541674062018929
2001,"WGOA","Pacific_cod","juv","Motile_epifauna",0.856783934786255,6.92279360472361,0.123762744306236
2001,"WGOA","Pacific_cod","juv","Mysids",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Octopus",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Offal",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Other_skates",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Pacific_capelin",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Pacific_cod",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Pacific_halibut",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Pacific_herring",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Pacific_sandlance",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Pandalid_shrimp",0.0434475867543598,6.92279360472361,0.0062760193695092
2001,"WGOA","Pacific_cod","juv","Pelagic_amphipods",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","POP",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Rex_sole",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Sablefish",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Sessile_epifauna",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Shallow-water_flatfish",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Shelf_demersals",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Shelf_forage_fish",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Slope_demersals",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Slope_forage_fish",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Slope_rockfish",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Small_copepods",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Squid",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Tanner_crab",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Thornyheads",0,6.92279360472361,0
2001,"WGOA","Pacific_cod","juv","Walleye_pollock",0.401029899965541,6.92279360472361,0.0579289117751405
2003,"WGOA","Pacific_cod","adu","Arrowtooth_flounder",0,2141.03808384468,0
2003,"WGOA","Pacific_cod","adu","Benthic_detritus",14.527553224197,2141.03808384468,0.00678528482693298
2003,"WGOA","Pacific_cod","adu","Cope_large",0,2141.03808384468,0
2003,"WGOA","Pacific_cod","adu","Cope_medium",0,2141.03808384468,0
2003,"WGOA","Pacific_cod","adu","Cope_small",0,2141.03808384468,0
2003,"WGOA","Pacific_cod","adu","Cope_UNID",0.0014345215027255,2141.03808384468,6.70012137359798e-07
2003,"WGOA","Pacific_cod","adu","Euphausiids",75.3363406277986,2141.03808384468,0.0351868288547751
2003,"WGOA","Pacific_cod","adu","Flathead_sole",0.255521848074744,2141.03808384468,0.000119344840244925
2003,"WGOA","Pacific_cod","adu","Gelatinous_carnivores",0,2141.03808384468,0
2003,"WGOA","Pacific_cod","adu","Gelatinous_omnivores",0,2141.03808384468,0
2003,"WGOA","Pacific_cod","adu","Infauna",49.2485508694185,2141.03808384468,0.0230021834926833
2003,"WGOA","Pacific_cod","adu","King_crab",0,2141.03808384468,0
2003,"WGOA","Pacific_cod","adu","Large_phytoplankton",0,2141.03808384468,0
2003,"WGOA","Pacific_cod","adu","Large_sculpins",0,2141.03808384468,0
2003,"WGOA","Pacific_cod","adu","Macroalgae",2.32071937431707,2141.03808384468,0.00108392251021978
2003,"WGOA","Pacific_cod","adu","MISC_NA",56.882207511027,2141.03808384468,0.0265675832392869
2003,"WGOA","Pacific_cod","adu","MISSING",879.400782567525,2141.03808384468,0.410735703023262
2003,"WGOA","Pacific_cod","adu","Motile_epifauna",583.421568305797,2141.03808384468,0.272494717729701
2003,"WGOA","Pacific_cod","adu","Mysids",0,2141.03808384468,0
2003,"WGOA","Pacific_cod","adu","Octopus",6.36155044401929,2141.03808384468,0.0029712458138978
2003,"WGOA","Pacific_cod","adu","Offal",2.35255225011587,2141.03808384468,0.00109879047358717
2003,"WGOA","Pacific_cod","adu","Other_skates",0,2141.03808384468,0
2003,"WGOA","Pacific_cod","adu","Pacific_capelin",8.00835097795198,2141.03808384468,0.00374040566507407
2003,"WGOA","Pacific_cod","adu","Pacific_cod",0,2141.03808384468,0
2003,"WGOA","Pacific_cod","adu","Pacific_halibut",0,2141.03808384468,0
2003,"WGOA","Pacific_cod","adu","Pacific_herring",43.9466971558513,2141.03808384468,0.020525882975858
2003,"WGOA","Pacific_cod","adu","Pacific_sandlance",3.68680019993164,2141.03808384468,0.00172196852907502
2003,"WGOA","Pacific_cod","adu","Pandalid_shrimp",49.7148490733889,2141.03808384468,0.0232199742024745
2003,"WGOA","Pacific_cod","adu","Pelagic_amphipods",0.00990748554671658,2141.03808384468,4.6274214463881e-06
2003,"WGOA","Pacific_cod","adu","POP",0,2141.03808384468,0
2003,"WGOA","Pacific_cod","adu","Rex_sole",0,2141.03808384468,0
2003,"WGOA","Pacific_cod","adu","Sablefish",0,2141.03808384468,0
2003,"WGOA","Pacific_cod","adu","Sessile_epifauna",0.898239868314999,2141.03808384468,0.000419534745828538
2003,"WGOA","Pacific_cod","adu","Shallow-water_flatfish",25.1685156517054,2141.03808384468,0.0117552862985557
2003,"WGOA","Pacific_cod","adu","Shelf_demersals",82.8891662609913,2141.03808384468,0.0387144754156574
2003,"WGOA","Pacific_cod","adu","Shelf_forage_fish",15.4411405023091,2141.03808384468,0.00721198778238511
2003,"WGOA","Pacific_cod","adu","Slope_demersals",18.3224564594631,2141.03808384468,0.00855774430063444
2003,"WGOA","Pacific_cod","adu","Slope_forage_fish",0.197870626834424,2141.03808384468,9.24180790278638e-05
2003,"WGOA","Pacific_cod","adu","Slope_rockfish",0,2141.03808384468,0
2003,"WGOA","Pacific_cod","adu","Small_copepods",0,2141.03808384468,0
2003,"WGOA","Pacific_cod","adu","Squid",2.66521895714779,2141.03808384468,0.00124482557188419
2003,"WGOA","Pacific_cod","adu","Tanner_crab",107.297358323406,2141.03808384468,0.0501146425806359
2003,"WGOA","Pacific_cod","adu","Thornyheads",0,2141.03808384468,0
2003,"WGOA","Pacific_cod","adu","Walleye_pollock",112.682730758049,2141.03808384468,0.0526299516147343
2003,"WGOA","Pacific_cod","juv","Arrowtooth_flounder",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Benthic_detritus",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Cope_large",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Cope_medium",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Cope_small",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Cope_UNID",0.0248005592584951,2.02532787968822,0.0122452070636152
2003,"WGOA","Pacific_cod","juv","Euphausiids",0.379668504629528,2.02532787968822,0.187460266773187
2003,"WGOA","Pacific_cod","juv","Flathead_sole",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Gelatinous_carnivores",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Gelatinous_omnivores",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Infauna",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","King_crab",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Large_phytoplankton",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Large_sculpins",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Macroalgae",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","MISC_NA",0.098899009703885,2.02532787968822,0.0488311106047231
2003,"WGOA","Pacific_cod","juv","MISSING",1.1049820597811,2.02532787968822,0.545581814610285
2003,"WGOA","Pacific_cod","juv","Motile_epifauna",0.416977746315213,2.02532787968822,0.205881600948189
2003,"WGOA","Pacific_cod","juv","Mysids",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Octopus",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Offal",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Other_skates",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Pacific_capelin",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Pacific_cod",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Pacific_halibut",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Pacific_herring",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Pacific_sandlance",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Pandalid_shrimp",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Pelagic_amphipods",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","POP",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Rex_sole",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Sablefish",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Sessile_epifauna",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Shallow-water_flatfish",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Shelf_demersals",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Shelf_forage_fish",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Slope_demersals",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Slope_forage_fish",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Slope_rockfish",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Small_copepods",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Squid",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Tanner_crab",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Thornyheads",0,2.02532787968822,0
2003,"WGOA","Pacific_cod","juv","Walleye_pollock",0,2.02532787968822,0
2005,"WGOA","Pacific_cod","adu","Arrowtooth_flounder",0,2318.7121469789,0
2005,"WGOA","Pacific_cod","adu","Benthic_detritus",1.14415750088504,2318.7121469789,0.000493445252519071
2005,"WGOA","Pacific_cod","adu","Cope_large",0,2318.7121469789,0
2005,"WGOA","Pacific_cod","adu","Cope_medium",0,2318.7121469789,0
2005,"WGOA","Pacific_cod","adu","Cope_small",0,2318.7121469789,0
2005,"WGOA","Pacific_cod","adu","Cope_UNID",2.53601674518905,2318.7121469789,0.00109371779868979
2005,"WGOA","Pacific_cod","adu","Euphausiids",121.591321773345,2318.7121469789,0.0524391619424465
2005,"WGOA","Pacific_cod","adu","Flathead_sole",0,2318.7121469789,0
2005,"WGOA","Pacific_cod","adu","Gelatinous_carnivores",0,2318.7121469789,0
2005,"WGOA","Pacific_cod","adu","Gelatinous_omnivores",10.5767935487877,2318.7121469789,0.00456149486367612
2005,"WGOA","Pacific_cod","adu","Infauna",56.5526666395339,2318.7121469789,0.0243896883505861
2005,"WGOA","Pacific_cod","adu","King_crab",0,2318.7121469789,0
2005,"WGOA","Pacific_cod","adu","Large_phytoplankton",0,2318.7121469789,0
2005,"WGOA","Pacific_cod","adu","Large_sculpins",1.4026501201822,2318.7121469789,0.000604926369152696
2005,"WGOA","Pacific_cod","adu","Macroalgae",0.629230377870362,2318.7121469789,0.000271370630757336
2005,"WGOA","Pacific_cod","adu","MISC_NA",18.9079230806001,2318.7121469789,0.00815449347830245
2005,"WGOA","Pacific_cod","adu","MISSING",1268.40802538216,2318.7121469789,0.54703125915599
2005,"WGOA","Pacific_cod","adu","Motile_epifauna",422.831470810138,2318.7121469789,0.18235617187802
2005,"WGOA","Pacific_cod","adu","Mysids",0.236717616371952,2318.7121469789,0.000102090126486971
2005,"WGOA","Pacific_cod","adu","Octopus",0.939420408147829,2318.7121469789,0.000405147490761981
2005,"WGOA","Pacific_cod","adu","Offal",17.1456645363167,2318.7121469789,0.00739447738636125
2005,"WGOA","Pacific_cod","adu","Other_skates",2.37138612395612,2318.7121469789,0.00102271691078423
2005,"WGOA","Pacific_cod","adu","Pacific_capelin",0.299524586449924,2318.7121469789,0.000129177132590684
2005,"WGOA","Pacific_cod","adu","Pacific_cod",0,2318.7121469789,0
2005,"WGOA","Pacific_cod","adu","Pacific_halibut",0,2318.7121469789,0
2005,"WGOA","Pacific_cod","adu","Pacific_herring",0,2318.7121469789,0
2005,"WGOA","Pacific_cod","adu","Pacific_sandlance",15.2355032002001,2318.7121469789,0.0065706746825175
2005,"WGOA","Pacific_cod","adu","Pandalid_shrimp",72.2991247321546,2318.7121469789,0.0311807245355378
2005,"WGOA","Pacific_cod","adu","Pelagic_amphipods",2.94366033175009,2318.7121469789,0.00126952383269542
2005,"WGOA","Pacific_cod","adu","POP",0,2318.7121469789,0
2005,"WGOA","Pacific_cod","adu","Rex_sole",0,2318.7121469789,0
2005,"WGOA","Pacific_cod","adu","Sablefish",0,2318.7121469789,0
2005,"WGOA","Pacific_cod","adu","Sessile_epifauna",0,2318.7121469789,0
2005,"WGOA","Pacific_cod","adu","Shallow-water_flatfish",16.4742319772686,2318.7121469789,0.00710490605689596
2005,"WGOA","Pacific_cod","adu","Shelf_demersals",102.631429039979,2318.7121469789,0.0442622553100001
2005,"WGOA","Pacific_cod","adu","Shelf_forage_fish",21.7478087384351,2318.7121469789,0.00937926200402699
2005,"WGOA","Pacific_cod","adu","Slope_demersals",17.5650240777611,2318.7121469789,0.00757533620576702
2005,"WGOA","Pacific_cod","adu","Slope_forage_fish",0,2318.7121469789,0
2005,"WGOA","Pacific_cod","adu","Slope_rockfish",0,2318.7121469789,0
2005,"WGOA","Pacific_cod","adu","Small_copepods",0,2318.7121469789,0
2005,"WGOA","Pacific_cod","adu","Squid",21.9467198961242,2318.7121469789,0.00946504719213164
2005,"WGOA","Pacific_cod","adu","Tanner_crab",81.874871295694,2318.7121469789,0.0353104939750156
2005,"WGOA","Pacific_cod","adu","Thornyheads",0,2318.7121469789,0
2005,"WGOA","Pacific_cod","adu","Walleye_pollock",40.4208044396033,2318.7121469789,0.0174324374382859
2005,"WGOA","Pacific_cod","juv","Arrowtooth_flounder",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Benthic_detritus",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Cope_large",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Cope_medium",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Cope_small",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Cope_UNID",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Euphausiids",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Flathead_sole",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Gelatinous_carnivores",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Gelatinous_omnivores",1.14985209365303,9.48456515766142,0.121234033879161
2005,"WGOA","Pacific_cod","juv","Infauna",0.595755624464837,9.48456515766142,0.0628131721973146
2005,"WGOA","Pacific_cod","juv","King_crab",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Large_phytoplankton",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Large_sculpins",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Macroalgae",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","MISC_NA",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","MISSING",3.47869379912206,9.48456515766142,0.366774200113123
2005,"WGOA","Pacific_cod","juv","Motile_epifauna",4.0357443873057,9.48456515766142,0.425506527734243
2005,"WGOA","Pacific_cod","juv","Mysids",0.224519253115791,9.48456515766142,0.0236720660761584
2005,"WGOA","Pacific_cod","juv","Octopus",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Offal",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Other_skates",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Pacific_capelin",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Pacific_cod",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Pacific_halibut",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Pacific_herring",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Pacific_sandlance",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Pandalid_shrimp",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Pelagic_amphipods",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","POP",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Rex_sole",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Sablefish",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Sessile_epifauna",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Shallow-water_flatfish",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Shelf_demersals",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Shelf_forage_fish",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Slope_demersals",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Slope_forage_fish",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Slope_rockfish",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Small_copepods",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Squid",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Tanner_crab",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Thornyheads",0,9.48456515766142,0
2005,"WGOA","Pacific_cod","juv","Walleye_pollock",0,9.48456515766142,0
2007,"WGOA","Pacific_cod","adu","Arrowtooth_flounder",16.5282320575118,1670.19051589615,0.00989601599350682
2007,"WGOA","Pacific_cod","adu","Benthic_detritus",2.03272697251045,1670.19051589615,0.00121706293573328
2007,"WGOA","Pacific_cod","adu","Cope_large",0,1670.19051589615,0
2007,"WGOA","Pacific_cod","adu","Cope_medium",0,1670.19051589615,0
2007,"WGOA","Pacific_cod","adu","Cope_small",0,1670.19051589615,0
