"year","model","species_name","jcat","prey_guild","cons_tot_prey","cons_tot","diet_prop"
2017,"EGOA","Pacific_halibut","adu","Other_skates",0,511.592682506504,0
2017,"EGOA","Pacific_halibut","adu","Pacific_capelin",0,511.592682506504,0
2017,"EGOA","Pacific_halibut","adu","Pacific_cod",0,511.592682506504,0
2017,"EGOA","Pacific_halibut","adu","Pacific_hake",0,511.592682506504,0
2017,"EGOA","Pacific_halibut","adu","Pacific_herring",136.633393157262,511.592682506504,0.267074565038418
2017,"EGOA","Pacific_halibut","adu","Pacific_sandlance",0,511.592682506504,0
2017,"EGOA","Pacific_halibut","adu","Pandalid_shrimp",0.583622788998278,511.592682506504,0.00114079581071971
2017,"EGOA","Pacific_halibut","adu","Pelagic_amphipods",0,511.592682506504,0
2017,"EGOA","Pacific_halibut","adu","Pelagic_shelf_rockfish",0,511.592682506504,0
2017,"EGOA","Pacific_halibut","adu","POP",0,511.592682506504,0
2017,"EGOA","Pacific_halibut","adu","Rex_sole",2.00582700743856,511.592682506504,0.00392074999511562
2017,"EGOA","Pacific_halibut","adu","Sablefish",0,511.592682506504,0
2017,"EGOA","Pacific_halibut","adu","Sessile_epifauna",0.229251927681878,511.592682506504,0.000448114164883435
2017,"EGOA","Pacific_halibut","adu","Shallow-water_flatfish",19.4660391526447,511.592682506504,0.0380498779952686
2017,"EGOA","Pacific_halibut","adu","Shelf_demersals",29.9716754317375,511.592682506504,0.0585850354326685
2017,"EGOA","Pacific_halibut","adu","Shelf_forage_fish",0,511.592682506504,0
2017,"EGOA","Pacific_halibut","adu","Slope_demersals",0,511.592682506504,0
2017,"EGOA","Pacific_halibut","adu","Slope_forage_fish",0,511.592682506504,0
2017,"EGOA","Pacific_halibut","adu","Slope_rockfish",0,511.592682506504,0
2017,"EGOA","Pacific_halibut","adu","Squid",0,511.592682506504,0
2017,"EGOA","Pacific_halibut","adu","Tanner_crab",27.580129230201,511.592682506504,0.0539103278316541
2017,"EGOA","Pacific_halibut","adu","Thornyheads",0,511.592682506504,0
2017,"EGOA","Pacific_halibut","adu","Walleye_pollock",63.9136272850758,511.592682506504,0.124930690900301
2017,"EGOA","Pacific_halibut","juv","MISSING",0.18144278335411,0.18144278335411,1
2019,"EGOA","Pacific_halibut","adu","Arrowtooth_flounder",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","Benthic_detritus",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","Big_skate",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","Cope_medium",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","Deep-water_flatfish",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","Demersal_shelf_rockfish",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","Euphausiids",12.9264263325668,649.853897069247,0.0198912807799772
2019,"EGOA","Pacific_halibut","adu","Flathead_sole",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","Gelatinous_omnivores",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","Infauna",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","King_crab",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","Macroalgae",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","MISC_NA",34.7883228127792,649.853897069247,0.0535325293418564
2019,"EGOA","Pacific_halibut","adu","MISSING",274.413919364421,649.853897069247,0.422270175807193
2019,"EGOA","Pacific_halibut","adu","Motile_epifauna",66.8113759818822,649.853897069247,0.102809841232302
2019,"EGOA","Pacific_halibut","adu","Mysids",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","Octopus",17.0884441660697,649.853897069247,0.0262958247125027
2019,"EGOA","Pacific_halibut","adu","Offal",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","Other_skates",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","Pacific_capelin",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","Pacific_cod",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","Pacific_hake",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","Pacific_herring",101.26663489474,649.853897069247,0.155829849372973
2019,"EGOA","Pacific_halibut","adu","Pacific_sandlance",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","Pandalid_shrimp",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","Pelagic_amphipods",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","Pelagic_shelf_rockfish",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","POP",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","Rex_sole",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","Sablefish",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","Sessile_epifauna",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","Shallow-water_flatfish",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","Shelf_demersals",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","Shelf_forage_fish",16.6943742710088,649.853897069247,0.0256894270332118
2019,"EGOA","Pacific_halibut","adu","Slope_demersals",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","Slope_forage_fish",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","Slope_rockfish",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","Squid",7.22198036221652,649.853897069247,0.0111132369826305
2019,"EGOA","Pacific_halibut","adu","Tanner_crab",5.73495486430596,649.853897069247,0.00882499110980149
2019,"EGOA","Pacific_halibut","adu","Thornyheads",0,649.853897069247,0
2019,"EGOA","Pacific_halibut","adu","Walleye_pollock",112.907464019257,649.853897069247,0.173742843627552
2019,"EGOA","Pacific_halibut","juv","MISSING",0.0454109626397338,0.0454109626397338,1
2021,"EGOA","Pacific_halibut","adu","Arrowtooth_flounder",146.659461863947,694.601044587541,0.211142011672376
2021,"EGOA","Pacific_halibut","adu","Benthic_detritus",0,694.601044587541,0
2021,"EGOA","Pacific_halibut","adu","Big_skate",0,694.601044587541,0
2021,"EGOA","Pacific_halibut","adu","Cope_medium",0,694.601044587541,0
2021,"EGOA","Pacific_halibut","adu","Deep-water_flatfish",0,694.601044587541,0
2021,"EGOA","Pacific_halibut","adu","Demersal_shelf_rockfish",0,694.601044587541,0
2021,"EGOA","Pacific_halibut","adu","Euphausiids",1.91705822213006,694.601044587541,0.00275994146145925
2021,"EGOA","Pacific_halibut","adu","Flathead_sole",0,694.601044587541,0
2021,"EGOA","Pacific_halibut","adu","Gelatinous_omnivores",0,694.601044587541,0
2021,"EGOA","Pacific_halibut","adu","Infauna",0.656220560204847,694.601044587541,0.000944744562822412
2021,"EGOA","Pacific_halibut","adu","King_crab",4.40621942486512,694.601044587541,0.00634352548012876
2021,"EGOA","Pacific_halibut","adu","Macroalgae",0,694.601044587541,0
2021,"EGOA","Pacific_halibut","adu","MISC_NA",78.6066361023431,694.601044587541,0.113168036119238
2021,"EGOA","Pacific_halibut","adu","MISSING",111.584187340859,694.601044587541,0.160645003646832
2021,"EGOA","Pacific_halibut","adu","Motile_epifauna",85.8681648693018,694.601044587541,0.123622280067677
2021,"EGOA","Pacific_halibut","adu","Mysids",0,694.601044587541,0
2021,"EGOA","Pacific_halibut","adu","Octopus",0.099708551678049,694.601044587541,0.000143547943751304
2021,"EGOA","Pacific_halibut","adu","Offal",2.71658404210156,694.601044587541,0.00391099907388519
2021,"EGOA","Pacific_halibut","adu","Other_skates",0,694.601044587541,0
2021,"EGOA","Pacific_halibut","adu","Pacific_capelin",1.65614722081273,694.601044587541,0.00238431432506146
2021,"EGOA","Pacific_halibut","adu","Pacific_cod",2.16654779547967,694.601044587541,0.00311912544958261
2021,"EGOA","Pacific_halibut","adu","Pacific_hake",0,694.601044587541,0
2021,"EGOA","Pacific_halibut","adu","Pacific_herring",158.980137791924,694.601044587541,0.228879785066156
2021,"EGOA","Pacific_halibut","adu","Pacific_sandlance",0,694.601044587541,0
2021,"EGOA","Pacific_halibut","adu","Pandalid_shrimp",6.10653503745809,694.601044587541,0.00879142794995967
2021,"EGOA","Pacific_halibut","adu","Pelagic_amphipods",0.0159856177835548,694.601044587541,2.30140998320081e-05
2021,"EGOA","Pacific_halibut","adu","Pelagic_shelf_rockfish",0,694.601044587541,0
2021,"EGOA","Pacific_halibut","adu","POP",17.932634558067,694.601044587541,0.0258171718827684
2021,"EGOA","Pacific_halibut","adu","Rex_sole",0.285542624278057,694.601044587541,0.000411088676734735
2021,"EGOA","Pacific_halibut","adu","Sablefish",0,694.601044587541,0
2021,"EGOA","Pacific_halibut","adu","Sessile_epifauna",2.26230734093506,694.601044587541,0.00325698810642941
2021,"EGOA","Pacific_halibut","adu","Shallow-water_flatfish",21.7760189128216,694.601044587541,0.0313503975879454
2021,"EGOA","Pacific_halibut","adu","Shelf_demersals",9.94913123849972,694.601044587541,0.0143235189696664
2021,"EGOA","Pacific_halibut","adu","Shelf_forage_fish",0.45060775329682,694.601044587541,0.000648728873657819
2021,"EGOA","Pacific_halibut","adu","Slope_demersals",16.0825950054353,694.601044587541,0.023153715547585
2021,"EGOA","Pacific_halibut","adu","Slope_forage_fish",0,694.601044587541,0
2021,"EGOA","Pacific_halibut","adu","Slope_rockfish",11.7867667619235,694.601044587541,0.0169691175297938
2021,"EGOA","Pacific_halibut","adu","Squid",3.61142176169075,694.601044587541,0.00519927487848112
2021,"EGOA","Pacific_halibut","adu","Tanner_crab",1.17889977570472,694.601044587541,0.00169723294384729
2021,"EGOA","Pacific_halibut","adu","Thornyheads",0,694.601044587541,0
2021,"EGOA","Pacific_halibut","adu","Walleye_pollock",7.84552441400068,694.601044587541,0.0112950080843305
2021,"EGOA","Pacific_halibut","juv","MISSING",0,0,NA
1984,"EGOA","Walleye_pollock","adu","MISSING",204.297719030733,204.297719030733,1
1984,"EGOA","Walleye_pollock","juv","MISSING",10.0783999315231,10.0783999315231,1
1987,"EGOA","Walleye_pollock","adu","MISSING",2248.68385341053,2248.68385341053,1
1987,"EGOA","Walleye_pollock","juv","MISSING",12.0019545407463,12.0019545407463,1
1990,"EGOA","Walleye_pollock","adu","Arrowtooth_flounder",1.0974521197333,2412.15426556502,0.000454967634284466
1990,"EGOA","Walleye_pollock","adu","Benthic_detritus",0,2412.15426556502,0
1990,"EGOA","Walleye_pollock","adu","Cope_large",0,2412.15426556502,0
1990,"EGOA","Walleye_pollock","adu","Cope_medium",0,2412.15426556502,0
1990,"EGOA","Walleye_pollock","adu","Cope_small",0,2412.15426556502,0
1990,"EGOA","Walleye_pollock","adu","Cope_UNID",0.034637604398881,2412.15426556502,1.43596140982167e-05
1990,"EGOA","Walleye_pollock","adu","Deep-water_flatfish",73.51517338179,2412.15426556502,0.0304769783720984
1990,"EGOA","Walleye_pollock","adu","Euphausiids",93.5788785627642,2412.15426556502,0.0387947321191933
1990,"EGOA","Walleye_pollock","adu","Flathead_sole",13.1952777356721,2412.15426556502,0.0054703291261437
1990,"EGOA","Walleye_pollock","adu","Gelatinous_carnivores",0,2412.15426556502,0
1990,"EGOA","Walleye_pollock","adu","Gelatinous_omnivores",0,2412.15426556502,0
1990,"EGOA","Walleye_pollock","adu","Infauna",11.3114760179803,2412.15426556502,0.00468936675380117
1990,"EGOA","Walleye_pollock","adu","Macroalgae",0,2412.15426556502,0
1990,"EGOA","Walleye_pollock","adu","MISC_NA",19.6638215012677,2412.15426556502,0.00815197509627837
1990,"EGOA","Walleye_pollock","adu","MISSING",1267.93571568007,2412.15426556502,0.525644538486047
1990,"EGOA","Walleye_pollock","adu","Motile_epifauna",216.330666740436,2412.15426556502,0.0896835952114212
1990,"EGOA","Walleye_pollock","adu","Mysids",19.7806176279348,2412.15426556502,0.0082003949375524
1990,"EGOA","Walleye_pollock","adu","Octopus",32.3884089875588,2412.15426556502,0.0134271714914436
1990,"EGOA","Walleye_pollock","adu","Pacific_capelin",5.1534072211352,2412.15426556502,0.00213643351700314
1990,"EGOA","Walleye_pollock","adu","Pacific_cod",0,2412.15426556502,0
1990,"EGOA","Walleye_pollock","adu","Pacific_herring",0,2412.15426556502,0
1990,"EGOA","Walleye_pollock","adu","Pandalid_shrimp",503.273815676601,2412.15426556502,0.208640808285417
1990,"EGOA","Walleye_pollock","adu","Pelagic_amphipods",5.6919646251206,2412.15426556502,0.00235970174311689
1990,"EGOA","Walleye_pollock","adu","POP",0,2412.15426556502,0
1990,"EGOA","Walleye_pollock","adu","Rex_sole",0,2412.15426556502,0
1990,"EGOA","Walleye_pollock","adu","Shallow-water_flatfish",1.86957311671016,2412.15426556502,0.000775063661308676
1990,"EGOA","Walleye_pollock","adu","Shelf_demersals",0.831411798038272,2412.15426556502,0.000344676047426645
1990,"EGOA","Walleye_pollock","adu","Shelf_forage_fish",141.658313622434,2412.15426556502,0.0587268880952988
1990,"EGOA","Walleye_pollock","adu","Slope_demersals",0,2412.15426556502,0
1990,"EGOA","Walleye_pollock","adu","Slope_forage_fish",0,2412.15426556502,0
1990,"EGOA","Walleye_pollock","adu","Small_copepods",0,2412.15426556502,0
1990,"EGOA","Walleye_pollock","adu","Squid",0.0345118456020407,2412.15426556502,1.43074786280125e-05
1990,"EGOA","Walleye_pollock","adu","Walleye_pollock",4.80914169976814,2412.15426556502,0.00199371232943995
1990,"EGOA","Walleye_pollock","juv","MISSING",27.1852924052727,27.1852924052727,1
1993,"EGOA","Walleye_pollock","adu","Arrowtooth_flounder",0,1628.68813889583,0
1993,"EGOA","Walleye_pollock","adu","Benthic_detritus",9.97161432441032,1628.68813889583,0.00612248231338541
1993,"EGOA","Walleye_pollock","adu","Cope_large",0,1628.68813889583,0
1993,"EGOA","Walleye_pollock","adu","Cope_medium",0,1628.68813889583,0
1993,"EGOA","Walleye_pollock","adu","Cope_small",0,1628.68813889583,0
1993,"EGOA","Walleye_pollock","adu","Cope_UNID",0.557705591974363,1628.68813889583,0.00034242626237363
1993,"EGOA","Walleye_pollock","adu","Deep-water_flatfish",0,1628.68813889583,0
1993,"EGOA","Walleye_pollock","adu","Euphausiids",47.9658156213744,1628.68813889583,0.0294505832491006
1993,"EGOA","Walleye_pollock","adu","Flathead_sole",0,1628.68813889583,0
1993,"EGOA","Walleye_pollock","adu","Gelatinous_carnivores",0.226624419480905,1628.68813889583,0.000139145373548643
1993,"EGOA","Walleye_pollock","adu","Gelatinous_omnivores",0.567967299396533,1628.68813889583,0.0003487268592633
1993,"EGOA","Walleye_pollock","adu","Infauna",10.5747379844559,1628.68813889583,0.00649279486472162
1993,"EGOA","Walleye_pollock","adu","Macroalgae",0,1628.68813889583,0
1993,"EGOA","Walleye_pollock","adu","MISC_NA",44.6975061821204,1628.68813889583,0.0274438703854152
1993,"EGOA","Walleye_pollock","adu","MISSING",958.174487781852,1628.68813889583,0.588310594827224
1993,"EGOA","Walleye_pollock","adu","Motile_epifauna",260.142076125495,1628.68813889583,0.1597249159694
1993,"EGOA","Walleye_pollock","adu","Mysids",28.8009867782306,1628.68813889583,0.0176835491647629
1993,"EGOA","Walleye_pollock","adu","Octopus",7.76979265574457,1628.68813889583,0.00477058343472195
1993,"EGOA","Walleye_pollock","adu","Pacific_capelin",65.7269698782565,1628.68813889583,0.0403557736491015
1993,"EGOA","Walleye_pollock","adu","Pacific_cod",0,1628.68813889583,0
1993,"EGOA","Walleye_pollock","adu","Pacific_herring",0,1628.68813889583,0
1993,"EGOA","Walleye_pollock","adu","Pandalid_shrimp",166.707662467354,1628.68813889583,0.102357018809244
1993,"EGOA","Walleye_pollock","adu","Pelagic_amphipods",4.38339638877572,1628.68813889583,0.00269136631138447
1993,"EGOA","Walleye_pollock","adu","POP",0,1628.68813889583,0
1993,"EGOA","Walleye_pollock","adu","Rex_sole",0,1628.68813889583,0
1993,"EGOA","Walleye_pollock","adu","Shallow-water_flatfish",0,1628.68813889583,0
1993,"EGOA","Walleye_pollock","adu","Shelf_demersals",0,1628.68813889583,0
1993,"EGOA","Walleye_pollock","adu","Shelf_forage_fish",5.82165467749998,1628.68813889583,0.00357444408077213
1993,"EGOA","Walleye_pollock","adu","Slope_demersals",0,1628.68813889583,0
1993,"EGOA","Walleye_pollock","adu","Slope_forage_fish",0,1628.68813889583,0
1993,"EGOA","Walleye_pollock","adu","Small_copepods",0,1628.68813889583,0
1993,"EGOA","Walleye_pollock","adu","Squid",7.70477281086145,1628.68813889583,0.00473066182951691
1993,"EGOA","Walleye_pollock","adu","Walleye_pollock",8.89436790854971,1628.68813889583,0.00546106261606328
1993,"EGOA","Walleye_pollock","juv","Arrowtooth_flounder",0,17.54947771182,0
1993,"EGOA","Walleye_pollock","juv","Benthic_detritus",0.486461422714666,17.54947771182,0.0277194245152391
1993,"EGOA","Walleye_pollock","juv","Cope_large",0,17.54947771182,0
1993,"EGOA","Walleye_pollock","juv","Cope_medium",0,17.54947771182,0
1993,"EGOA","Walleye_pollock","juv","Cope_small",0,17.54947771182,0
1993,"EGOA","Walleye_pollock","juv","Cope_UNID",2.05934670873982,17.54947771182,0.117345184999597
1993,"EGOA","Walleye_pollock","juv","Deep-water_flatfish",0,17.54947771182,0
1993,"EGOA","Walleye_pollock","juv","Euphausiids",4.64433453995844,17.54947771182,0.264642322479509
1993,"EGOA","Walleye_pollock","juv","Flathead_sole",0,17.54947771182,0
1993,"EGOA","Walleye_pollock","juv","Gelatinous_carnivores",0,17.54947771182,0
1993,"EGOA","Walleye_pollock","juv","Gelatinous_omnivores",0,17.54947771182,0
1993,"EGOA","Walleye_pollock","juv","Infauna",0,17.54947771182,0
1993,"EGOA","Walleye_pollock","juv","Macroalgae",0,17.54947771182,0
1993,"EGOA","Walleye_pollock","juv","MISC_NA",3.04741606964852,17.54947771182,0.173647109030259
1993,"EGOA","Walleye_pollock","juv","MISSING",5.29403112825188,17.54947771182,0.301663172841105
1993,"EGOA","Walleye_pollock","juv","Motile_epifauna",1.35016221485541,17.54947771182,0.076934609509549
1993,"EGOA","Walleye_pollock","juv","Mysids",0,17.54947771182,0
1993,"EGOA","Walleye_pollock","juv","Octopus",0,17.54947771182,0
1993,"EGOA","Walleye_pollock","juv","Pacific_capelin",0,17.54947771182,0
1993,"EGOA","Walleye_pollock","juv","Pacific_cod",0,17.54947771182,0
1993,"EGOA","Walleye_pollock","juv","Pacific_herring",0,17.54947771182,0
1993,"EGOA","Walleye_pollock","juv","Pandalid_shrimp",0.604857098127118,17.54947771182,0.0344658176191609
1993,"EGOA","Walleye_pollock","juv","Pelagic_amphipods",0.0628685295241832,17.54947771182,0.00358235900558109
1993,"EGOA","Walleye_pollock","juv","POP",0,17.54947771182,0
1993,"EGOA","Walleye_pollock","juv","Rex_sole",0,17.54947771182,0
1993,"EGOA","Walleye_pollock","juv","Shallow-water_flatfish",0,17.54947771182,0
1993,"EGOA","Walleye_pollock","juv","Shelf_demersals",0,17.54947771182,0
1993,"EGOA","Walleye_pollock","juv","Shelf_forage_fish",0,17.54947771182,0
1993,"EGOA","Walleye_pollock","juv","Slope_demersals",0,17.54947771182,0
1993,"EGOA","Walleye_pollock","juv","Slope_forage_fish",0,17.54947771182,0
1993,"EGOA","Walleye_pollock","juv","Small_copepods",0,17.54947771182,0
1993,"EGOA","Walleye_pollock","juv","Squid",0,17.54947771182,0
1993,"EGOA","Walleye_pollock","juv","Walleye_pollock",0,17.54947771182,0
1996,"EGOA","Walleye_pollock","adu","MISSING",1601.09136109999,1601.09136109999,1
1996,"EGOA","Walleye_pollock","juv","MISSING",471.061933246142,471.061933246142,1
1999,"EGOA","Walleye_pollock","adu","Arrowtooth_flounder",0,1138.8005793803,0
1999,"EGOA","Walleye_pollock","adu","Benthic_detritus",0,1138.8005793803,0
1999,"EGOA","Walleye_pollock","adu","Cope_large",0,1138.8005793803,0
1999,"EGOA","Walleye_pollock","adu","Cope_medium",0,1138.8005793803,0
1999,"EGOA","Walleye_pollock","adu","Cope_small",0,1138.8005793803,0
1999,"EGOA","Walleye_pollock","adu","Cope_UNID",1.22154176040913,1138.8005793803,0.00107265642688192
1999,"EGOA","Walleye_pollock","adu","Deep-water_flatfish",0,1138.8005793803,0
1999,"EGOA","Walleye_pollock","adu","Euphausiids",44.0551027116023,1138.8005793803,0.0386855288882763
1999,"EGOA","Walleye_pollock","adu","Flathead_sole",0,1138.8005793803,0
1999,"EGOA","Walleye_pollock","adu","Gelatinous_carnivores",0,1138.8005793803,0
1999,"EGOA","Walleye_pollock","adu","Gelatinous_omnivores",0,1138.8005793803,0
1999,"EGOA","Walleye_pollock","adu","Infauna",0,1138.8005793803,0
1999,"EGOA","Walleye_pollock","adu","Macroalgae",0,1138.8005793803,0
1999,"EGOA","Walleye_pollock","adu","MISC_NA",0,1138.8005793803,0
1999,"EGOA","Walleye_pollock","adu","MISSING",1020.93193835857,1138.8005793803,0.896497557907925
1999,"EGOA","Walleye_pollock","adu","Motile_epifauna",72.5919965497198,1138.8005793803,0.0637442567769172
1999,"EGOA","Walleye_pollock","adu","Mysids",0,1138.8005793803,0
1999,"EGOA","Walleye_pollock","adu","Octopus",0,1138.8005793803,0
1999,"EGOA","Walleye_pollock","adu","Pacific_capelin",0,1138.8005793803,0
1999,"EGOA","Walleye_pollock","adu","Pacific_cod",0,1138.8005793803,0
1999,"EGOA","Walleye_pollock","adu","Pacific_herring",0,1138.8005793803,0
1999,"EGOA","Walleye_pollock","adu","Pandalid_shrimp",0,1138.8005793803,0
1999,"EGOA","Walleye_pollock","adu","Pelagic_amphipods",0,1138.8005793803,0
1999,"EGOA","Walleye_pollock","adu","POP",0,1138.8005793803,0
1999,"EGOA","Walleye_pollock","adu","Rex_sole",0,1138.8005793803,0
1999,"EGOA","Walleye_pollock","adu","Shallow-water_flatfish",0,1138.8005793803,0
1999,"EGOA","Walleye_pollock","adu","Shelf_demersals",0,1138.8005793803,0
1999,"EGOA","Walleye_pollock","adu","Shelf_forage_fish",0,1138.8005793803,0
1999,"EGOA","Walleye_pollock","adu","Slope_demersals",0,1138.8005793803,0
1999,"EGOA","Walleye_pollock","adu","Slope_forage_fish",0,1138.8005793803,0
1999,"EGOA","Walleye_pollock","adu","Small_copepods",0,1138.8005793803,0
1999,"EGOA","Walleye_pollock","adu","Squid",0,1138.8005793803,0
1999,"EGOA","Walleye_pollock","adu","Walleye_pollock",0,1138.8005793803,0
1999,"EGOA","Walleye_pollock","juv","MISSING",97.5307455354523,97.5307455354523,1
2003,"EGOA","Walleye_pollock","adu","Arrowtooth_flounder",0,1055.89212946533,0
2003,"EGOA","Walleye_pollock","adu","Benthic_detritus",0,1055.89212946533,0
2003,"EGOA","Walleye_pollock","adu","Cope_large",0,1055.89212946533,0
2003,"EGOA","Walleye_pollock","adu","Cope_medium",0,1055.89212946533,0
2003,"EGOA","Walleye_pollock","adu","Cope_small",0,1055.89212946533,0
2003,"EGOA","Walleye_pollock","adu","Cope_UNID",266.996075974629,1055.89212946533,0.252863023147854
2003,"EGOA","Walleye_pollock","adu","Deep-water_flatfish",0,1055.89212946533,0
2003,"EGOA","Walleye_pollock","adu","Euphausiids",164.362746572962,1055.89212946533,0.15566244125353
2003,"EGOA","Walleye_pollock","adu","Flathead_sole",0,1055.89212946533,0
2003,"EGOA","Walleye_pollock","adu","Gelatinous_carnivores",0,1055.89212946533,0
2003,"EGOA","Walleye_pollock","adu","Gelatinous_omnivores",0,1055.89212946533,0
2003,"EGOA","Walleye_pollock","adu","Infauna",0.645493643074675,1055.89212946533,0.000611325366542442
2003,"EGOA","Walleye_pollock","adu","Macroalgae",0,1055.89212946533,0
2003,"EGOA","Walleye_pollock","adu","MISC_NA",10.4585127657965,1055.89212946533,0.00990490645203721
2003,"EGOA","Walleye_pollock","adu","MISSING",466.317430979549,1055.89212946533,0.44163358923385
2003,"EGOA","Walleye_pollock","adu","Motile_epifauna",21.4942663297031,1055.89212946533,0.0203564982917214
2003,"EGOA","Walleye_pollock","adu","Mysids",0,1055.89212946533,0
2003,"EGOA","Walleye_pollock","adu","Octopus",0,1055.89212946533,0
2003,"EGOA","Walleye_pollock","adu","Pacific_capelin",24.3586979292689,1055.89212946533,0.0230693053291374
2003,"EGOA","Walleye_pollock","adu","Pacific_cod",0,1055.89212946533,0
2003,"EGOA","Walleye_pollock","adu","Pacific_herring",0,1055.89212946533,0
2003,"EGOA","Walleye_pollock","adu","Pandalid_shrimp",98.2788759011154,1055.89212946533,0.0930766251197273
2003,"EGOA","Walleye_pollock","adu","Pelagic_amphipods",0,1055.89212946533,0
2003,"EGOA","Walleye_pollock","adu","POP",0,1055.89212946533,0
2003,"EGOA","Walleye_pollock","adu","Rex_sole",0,1055.89212946533,0
2003,"EGOA","Walleye_pollock","adu","Shallow-water_flatfish",1.11381655747062,1055.89212946533,0.00105485828181579
2003,"EGOA","Walleye_pollock","adu","Shelf_demersals",0,1055.89212946533,0
2003,"EGOA","Walleye_pollock","adu","Shelf_forage_fish",0,1055.89212946533,0
2003,"EGOA","Walleye_pollock","adu","Slope_demersals",1.86621281176491,1055.89212946533,0.00176742752378492
2003,"EGOA","Walleye_pollock","adu","Slope_forage_fish",0,1055.89212946533,0
2003,"EGOA","Walleye_pollock","adu","Small_copepods",0,1055.89212946533,0
2003,"EGOA","Walleye_pollock","adu","Squid",0,1055.89212946533,0
2003,"EGOA","Walleye_pollock","adu","Walleye_pollock",0,1055.89212946533,0
2003,"EGOA","Walleye_pollock","juv","Arrowtooth_flounder",0,75.3205639776863,0
2003,"EGOA","Walleye_pollock","juv","Benthic_detritus",0,75.3205639776863,0
2003,"EGOA","Walleye_pollock","juv","Cope_large",0,75.3205639776863,0
2003,"EGOA","Walleye_pollock","juv","Cope_medium",0,75.3205639776863,0
2003,"EGOA","Walleye_pollock","juv","Cope_small",0,75.3205639776863,0
2003,"EGOA","Walleye_pollock","juv","Cope_UNID",12.2315204475419,75.3205639776863,0.162392842028711
2003,"EGOA","Walleye_pollock","juv","Deep-water_flatfish",0,75.3205639776863,0
2003,"EGOA","Walleye_pollock","juv","Euphausiids",34.9820582794674,75.3205639776863,0.464442330647323
2003,"EGOA","Walleye_pollock","juv","Flathead_sole",0,75.3205639776863,0
2003,"EGOA","Walleye_pollock","juv","Gelatinous_carnivores",0,75.3205639776863,0
2003,"EGOA","Walleye_pollock","juv","Gelatinous_omnivores",0,75.3205639776863,0
2003,"EGOA","Walleye_pollock","juv","Infauna",0,75.3205639776863,0
2003,"EGOA","Walleye_pollock","juv","Macroalgae",0,75.3205639776863,0
2003,"EGOA","Walleye_pollock","juv","MISC_NA",0,75.3205639776863,0
2003,"EGOA","Walleye_pollock","juv","MISSING",28.106985250677,75.3205639776863,0.373164827323965
2003,"EGOA","Walleye_pollock","juv","Motile_epifauna",0,75.3205639776863,0
2003,"EGOA","Walleye_pollock","juv","Mysids",0,75.3205639776863,0
2003,"EGOA","Walleye_pollock","juv","Octopus",0,75.3205639776863,0
2003,"EGOA","Walleye_pollock","juv","Pacific_capelin",0,75.3205639776863,0
2003,"EGOA","Walleye_pollock","juv","Pacific_cod",0,75.3205639776863,0
2003,"EGOA","Walleye_pollock","juv","Pacific_herring",0,75.3205639776863,0
2003,"EGOA","Walleye_pollock","juv","Pandalid_shrimp",0,75.3205639776863,0
2003,"EGOA","Walleye_pollock","juv","Pelagic_amphipods",0,75.3205639776863,0
2003,"EGOA","Walleye_pollock","juv","POP",0,75.3205639776863,0
2003,"EGOA","Walleye_pollock","juv","Rex_sole",0,75.3205639776863,0
2003,"EGOA","Walleye_pollock","juv","Shallow-water_flatfish",0,75.3205639776863,0
2003,"EGOA","Walleye_pollock","juv","Shelf_demersals",0,75.3205639776863,0
2003,"EGOA","Walleye_pollock","juv","Shelf_forage_fish",0,75.3205639776863,0
