"year","model","species_name","jcat","prey_guild","cons_tot_prey","cons_tot","diet_prop"
2007,"EGOA","Walleye_pollock","adu","Arrowtooth_flounder",0,11988.8155211292,0
2007,"EGOA","Walleye_pollock","adu","Benthic_detritus",172.79410919968,11988.8155211292,0.0144129425375798
2007,"EGOA","Walleye_pollock","adu","Cope_large",0,11988.8155211292,0
2007,"EGOA","Walleye_pollock","adu","Cope_medium",0,11988.8155211292,0
2007,"EGOA","Walleye_pollock","adu","Cope_small",0,11988.8155211292,0
2007,"EGOA","Walleye_pollock","adu","Cope_UNID",396.062849564157,11988.8155211292,0.0330360283604441
2007,"EGOA","Walleye_pollock","adu","Deep-water_flatfish",0,11988.8155211292,0
2007,"EGOA","Walleye_pollock","adu","Euphausiids",3757.00435576823,11988.8155211292,0.3133757750419
2007,"EGOA","Walleye_pollock","adu","Flathead_sole",0,11988.8155211292,0
2007,"EGOA","Walleye_pollock","adu","Gelatinous_carnivores",239.06301803053,11988.8155211292,0.0199405035142298
2007,"EGOA","Walleye_pollock","adu","Gelatinous_omnivores",0,11988.8155211292,0
2007,"EGOA","Walleye_pollock","adu","Infauna",100.130344282652,11988.8155211292,0.00835197973529424
2007,"EGOA","Walleye_pollock","adu","Macroalgae",0,11988.8155211292,0
2007,"EGOA","Walleye_pollock","adu","MISC_NA",393.529415965224,11988.8155211292,0.0328247119385283
2007,"EGOA","Walleye_pollock","adu","MISSING",3309.35181626177,11988.8155211292,0.276036595143977
2007,"EGOA","Walleye_pollock","adu","Motile_epifauna",1701.3161278524,11988.8155211292,0.141908608473788
2007,"EGOA","Walleye_pollock","adu","Mysids",265.629271003025,11988.8155211292,0.0221564232542303
2007,"EGOA","Walleye_pollock","adu","Octopus",0,11988.8155211292,0
2007,"EGOA","Walleye_pollock","adu","Pacific_capelin",0,11988.8155211292,0
2007,"EGOA","Walleye_pollock","adu","Pacific_cod",0,11988.8155211292,0
2007,"EGOA","Walleye_pollock","adu","Pacific_herring",0,11988.8155211292,0
2007,"EGOA","Walleye_pollock","adu","Pandalid_shrimp",1057.87275941599,11988.8155211292,0.088238304906067
2007,"EGOA","Walleye_pollock","adu","Pelagic_amphipods",338.338742074788,11988.8155211292,0.0282211984560523
2007,"EGOA","Walleye_pollock","adu","POP",17.9943020428753,11988.8155211292,0.0015009240913885
2007,"EGOA","Walleye_pollock","adu","Rex_sole",0,11988.8155211292,0
2007,"EGOA","Walleye_pollock","adu","Shallow-water_flatfish",15.6527132822045,11988.8155211292,0.00130560965381592
2007,"EGOA","Walleye_pollock","adu","Shelf_demersals",0,11988.8155211292,0
2007,"EGOA","Walleye_pollock","adu","Shelf_forage_fish",108.580265284936,11988.8155211292,0.00905679673638925
2007,"EGOA","Walleye_pollock","adu","Slope_demersals",38.5248044673815,11988.8155211292,0.00321339538501406
2007,"EGOA","Walleye_pollock","adu","Slope_forage_fish",0,11988.8155211292,0
2007,"EGOA","Walleye_pollock","adu","Small_copepods",0.0329286536489167,11988.8155211292,2.74661442499327e-06
2007,"EGOA","Walleye_pollock","adu","Squid",76.9376979797183,11988.8155211292,0.00641745615687576
2007,"EGOA","Walleye_pollock","adu","Walleye_pollock",0,11988.8155211292,0
2007,"EGOA","Walleye_pollock","juv","Arrowtooth_flounder",0,682.211416655921,0
2007,"EGOA","Walleye_pollock","juv","Benthic_detritus",0,682.211416655921,0
2007,"EGOA","Walleye_pollock","juv","Cope_large",0,682.211416655921,0
2007,"EGOA","Walleye_pollock","juv","Cope_medium",0,682.211416655921,0
2007,"EGOA","Walleye_pollock","juv","Cope_small",0,682.211416655921,0
2007,"EGOA","Walleye_pollock","juv","Cope_UNID",323.543847149818,682.211416655921,0.474257450477408
2007,"EGOA","Walleye_pollock","juv","Deep-water_flatfish",0,682.211416655921,0
2007,"EGOA","Walleye_pollock","juv","Euphausiids",91.8246332288374,682.211416655921,0.134598499800759
2007,"EGOA","Walleye_pollock","juv","Flathead_sole",0,682.211416655921,0
2007,"EGOA","Walleye_pollock","juv","Gelatinous_carnivores",63.7001182721493,682.211416655921,0.0933729877819928
2007,"EGOA","Walleye_pollock","juv","Gelatinous_omnivores",0,682.211416655921,0
2007,"EGOA","Walleye_pollock","juv","Infauna",3.22175961321195,682.211416655921,0.0047225237434525
2007,"EGOA","Walleye_pollock","juv","Macroalgae",0,682.211416655921,0
2007,"EGOA","Walleye_pollock","juv","MISC_NA",0,682.211416655921,0
2007,"EGOA","Walleye_pollock","juv","MISSING",77.6619924975727,682.211416655921,0.113838599884854
2007,"EGOA","Walleye_pollock","juv","Motile_epifauna",108.682882662604,682.211416655921,0.159309680267957
2007,"EGOA","Walleye_pollock","juv","Mysids",0.37873719690287,682.211416655921,0.000555161036089622
2007,"EGOA","Walleye_pollock","juv","Octopus",0,682.211416655921,0
2007,"EGOA","Walleye_pollock","juv","Pacific_capelin",0,682.211416655921,0
2007,"EGOA","Walleye_pollock","juv","Pacific_cod",0,682.211416655921,0
2007,"EGOA","Walleye_pollock","juv","Pacific_herring",0,682.211416655921,0
2007,"EGOA","Walleye_pollock","juv","Pandalid_shrimp",0,682.211416655921,0
2007,"EGOA","Walleye_pollock","juv","Pelagic_amphipods",13.197446034824,682.211416655921,0.0193450970074871
2007,"EGOA","Walleye_pollock","juv","POP",0,682.211416655921,0
2007,"EGOA","Walleye_pollock","juv","Rex_sole",0,682.211416655921,0
2007,"EGOA","Walleye_pollock","juv","Shallow-water_flatfish",0,682.211416655921,0
2007,"EGOA","Walleye_pollock","juv","Shelf_demersals",0,682.211416655921,0
2007,"EGOA","Walleye_pollock","juv","Shelf_forage_fish",0,682.211416655921,0
2007,"EGOA","Walleye_pollock","juv","Slope_demersals",0,682.211416655921,0
2007,"EGOA","Walleye_pollock","juv","Slope_forage_fish",0,682.211416655921,0
2007,"EGOA","Walleye_pollock","juv","Small_copepods",0,682.211416655921,0
2007,"EGOA","Walleye_pollock","juv","Squid",0,682.211416655921,0
2007,"EGOA","Walleye_pollock","juv","Walleye_pollock",0,682.211416655921,0
2009,"EGOA","Walleye_pollock","adu","Arrowtooth_flounder",0,12423.6042970578,0
2009,"EGOA","Walleye_pollock","adu","Benthic_detritus",0,12423.6042970578,0
2009,"EGOA","Walleye_pollock","adu","Cope_large",0.265772387582846,12423.6042970578,2.13925348254843e-05
2009,"EGOA","Walleye_pollock","adu","Cope_medium",25.9424396878151,12423.6042970578,0.00208815727445205
2009,"EGOA","Walleye_pollock","adu","Cope_small",0,12423.6042970578,0
2009,"EGOA","Walleye_pollock","adu","Cope_UNID",252.751248237478,12423.6042970578,0.0203444380707887
2009,"EGOA","Walleye_pollock","adu","Deep-water_flatfish",0,12423.6042970578,0
2009,"EGOA","Walleye_pollock","adu","Euphausiids",4813.64329776618,12423.6042970578,0.387459482986443
2009,"EGOA","Walleye_pollock","adu","Flathead_sole",0,12423.6042970578,0
2009,"EGOA","Walleye_pollock","adu","Gelatinous_carnivores",9.45792026817988,12423.6042970578,0.0007612863418726
2009,"EGOA","Walleye_pollock","adu","Gelatinous_omnivores",648.849914779797,12423.6042970578,0.0522271878003598
2009,"EGOA","Walleye_pollock","adu","Infauna",560.384073783234,12423.6042970578,0.0451064007178613
2009,"EGOA","Walleye_pollock","adu","Macroalgae",7.26147844305267,12423.6042970578,0.000584490480332856
2009,"EGOA","Walleye_pollock","adu","MISC_NA",483.682865028119,12423.6042970578,0.0389325716968195
2009,"EGOA","Walleye_pollock","adu","MISSING",1511.12580460949,12423.6042970578,0.121633446178526
2009,"EGOA","Walleye_pollock","adu","Motile_epifauna",686.668343595372,12423.6042970578,0.0552712664679758
2009,"EGOA","Walleye_pollock","adu","Mysids",123.310647496722,12423.6042970578,0.00992551312391082
2009,"EGOA","Walleye_pollock","adu","Octopus",0,12423.6042970578,0
2009,"EGOA","Walleye_pollock","adu","Pacific_capelin",1582.34269993864,12423.6042970578,0.127365832177492
2009,"EGOA","Walleye_pollock","adu","Pacific_cod",0,12423.6042970578,0
2009,"EGOA","Walleye_pollock","adu","Pacific_herring",0.726621858459087,12423.6042970578,5.8487202351669e-05
2009,"EGOA","Walleye_pollock","adu","Pandalid_shrimp",1140.45935579732,12423.6042970578,0.0917977849686825
2009,"EGOA","Walleye_pollock","adu","Pelagic_amphipods",344.556633867714,12423.6042970578,0.0277340315764333
2009,"EGOA","Walleye_pollock","adu","POP",0,12423.6042970578,0
2009,"EGOA","Walleye_pollock","adu","Rex_sole",0,12423.6042970578,0
2009,"EGOA","Walleye_pollock","adu","Shallow-water_flatfish",11.5349252673894,12423.6042970578,0.000928468501698908
2009,"EGOA","Walleye_pollock","adu","Shelf_demersals",0,12423.6042970578,0
2009,"EGOA","Walleye_pollock","adu","Shelf_forage_fish",218.564017156389,12423.6042970578,0.0175926415499364
2009,"EGOA","Walleye_pollock","adu","Slope_demersals",0,12423.6042970578,0
2009,"EGOA","Walleye_pollock","adu","Slope_forage_fish",0,12423.6042970578,0
2009,"EGOA","Walleye_pollock","adu","Small_copepods",0.011367588279719,12423.6042970578,9.14999223084649e-07
2009,"EGOA","Walleye_pollock","adu","Squid",2.06486950062582,12423.6042970578,0.00016620535001383
2009,"EGOA","Walleye_pollock","adu","Walleye_pollock",0,12423.6042970578,0
2009,"EGOA","Walleye_pollock","juv","MISSING",925.852814872374,925.852814872374,1
2011,"EGOA","Walleye_pollock","adu","Arrowtooth_flounder",0,15880.2690110649,0
2011,"EGOA","Walleye_pollock","adu","Benthic_detritus",190.452381850834,15880.2690110649,0.0119930198737901
2011,"EGOA","Walleye_pollock","adu","Cope_large",7.98248573767178,15880.2690110649,0.000502666908986857
2011,"EGOA","Walleye_pollock","adu","Cope_medium",12.1426622223647,15880.2690110649,0.000764638320289414
2011,"EGOA","Walleye_pollock","adu","Cope_small",0,15880.2690110649,0
2011,"EGOA","Walleye_pollock","adu","Cope_UNID",90.7021490904537,15880.2690110649,0.0057116254785895
2011,"EGOA","Walleye_pollock","adu","Deep-water_flatfish",0,15880.2690110649,0
2011,"EGOA","Walleye_pollock","adu","Euphausiids",3449.49976281486,15880.2690110649,0.217219227231689
2011,"EGOA","Walleye_pollock","adu","Flathead_sole",0,15880.2690110649,0
2011,"EGOA","Walleye_pollock","adu","Gelatinous_carnivores",44.5727469600667,15880.2690110649,0.0028068004974607
2011,"EGOA","Walleye_pollock","adu","Gelatinous_omnivores",104.028915409639,15880.2690110649,0.00655082828490845
2011,"EGOA","Walleye_pollock","adu","Infauna",281.088517291897,15880.2690110649,0.0177004883919814
2011,"EGOA","Walleye_pollock","adu","Macroalgae",0,15880.2690110649,0
2011,"EGOA","Walleye_pollock","adu","MISC_NA",925.74318650783,15880.2690110649,0.0582951829004155
2011,"EGOA","Walleye_pollock","adu","MISSING",2425.21216593873,15880.2690110649,0.152718582049769
2011,"EGOA","Walleye_pollock","adu","Motile_epifauna",2886.2571262517,15880.2690110649,0.18175114818525
2011,"EGOA","Walleye_pollock","adu","Mysids",206.355474536474,15880.2690110649,0.0129944571085472
2011,"EGOA","Walleye_pollock","adu","Octopus",0,15880.2690110649,0
2011,"EGOA","Walleye_pollock","adu","Pacific_capelin",402.246332353978,15880.2690110649,0.0253299444785037
2011,"EGOA","Walleye_pollock","adu","Pacific_cod",0,15880.2690110649,0
2011,"EGOA","Walleye_pollock","adu","Pacific_herring",0,15880.2690110649,0
2011,"EGOA","Walleye_pollock","adu","Pandalid_shrimp",3449.4808417612,15880.2690110649,0.217218035749753
2011,"EGOA","Walleye_pollock","adu","Pelagic_amphipods",814.738069923733,15880.2690110649,0.0513050546786107
2011,"EGOA","Walleye_pollock","adu","POP",0,15880.2690110649,0
2011,"EGOA","Walleye_pollock","adu","Rex_sole",0,15880.2690110649,0
2011,"EGOA","Walleye_pollock","adu","Shallow-water_flatfish",0,15880.2690110649,0
2011,"EGOA","Walleye_pollock","adu","Shelf_demersals",5.16690184231264,15880.2690110649,0.000325366140756966
2011,"EGOA","Walleye_pollock","adu","Shelf_forage_fish",349.84352933983,15880.2690110649,0.0220300757560258
2011,"EGOA","Walleye_pollock","adu","Slope_demersals",231.884495508431,15880.2690110649,0.0146020508435254
2011,"EGOA","Walleye_pollock","adu","Slope_forage_fish",0,15880.2690110649,0
2011,"EGOA","Walleye_pollock","adu","Small_copepods",0,15880.2690110649,0
2011,"EGOA","Walleye_pollock","adu","Squid",2.87126572293344,15880.2690110649,0.000180807121147181
2011,"EGOA","Walleye_pollock","adu","Walleye_pollock",0,15880.2690110649,0
2011,"EGOA","Walleye_pollock","juv","Arrowtooth_flounder",0,701.141124788787,0
2011,"EGOA","Walleye_pollock","juv","Benthic_detritus",74.483932930332,701.141124788787,0.106232440655609
2011,"EGOA","Walleye_pollock","juv","Cope_large",0,701.141124788787,0
2011,"EGOA","Walleye_pollock","juv","Cope_medium",5.73846557913765,701.141124788787,0.00818446583184849
2011,"EGOA","Walleye_pollock","juv","Cope_small",32.0007103424709,701.141124788787,0.0456408976896212
2011,"EGOA","Walleye_pollock","juv","Cope_UNID",57.1212444920522,701.141124788787,0.0814689689030286
2011,"EGOA","Walleye_pollock","juv","Deep-water_flatfish",0,701.141124788787,0
2011,"EGOA","Walleye_pollock","juv","Euphausiids",296.772996597648,701.141124788787,0.423271415846629
2011,"EGOA","Walleye_pollock","juv","Flathead_sole",0,701.141124788787,0
2011,"EGOA","Walleye_pollock","juv","Gelatinous_carnivores",0.393202515958165,701.141124788787,0.000560803669983863
2011,"EGOA","Walleye_pollock","juv","Gelatinous_omnivores",48.6285639996039,701.141124788787,0.0693563139863645
2011,"EGOA","Walleye_pollock","juv","Infauna",0.376307998075021,701.141124788787,0.00053670792479671
2011,"EGOA","Walleye_pollock","juv","Macroalgae",0,701.141124788787,0
2011,"EGOA","Walleye_pollock","juv","MISC_NA",0.952010836732293,701.141124788787,0.00135780202169581
2011,"EGOA","Walleye_pollock","juv","MISSING",4.67538145084364,701.141124788787,0.00666824592873804
2011,"EGOA","Walleye_pollock","juv","Motile_epifauna",140.042321066198,701.141124788787,0.199734855245275
2011,"EGOA","Walleye_pollock","juv","Mysids",28.2130479838982,701.141124788787,0.0402387579139608
2011,"EGOA","Walleye_pollock","juv","Octopus",0,701.141124788787,0
2011,"EGOA","Walleye_pollock","juv","Pacific_capelin",0,701.141124788787,0
2011,"EGOA","Walleye_pollock","juv","Pacific_cod",0,701.141124788787,0
2011,"EGOA","Walleye_pollock","juv","Pacific_herring",0,701.141124788787,0
2011,"EGOA","Walleye_pollock","juv","Pandalid_shrimp",3.40719667883136,701.141124788787,0.00485950197238502
2011,"EGOA","Walleye_pollock","juv","Pelagic_amphipods",8.33574231700596,701.141124788787,0.0118888224100634
2011,"EGOA","Walleye_pollock","juv","POP",0,701.141124788787,0
2011,"EGOA","Walleye_pollock","juv","Rex_sole",0,701.141124788787,0
2011,"EGOA","Walleye_pollock","juv","Shallow-water_flatfish",0,701.141124788787,0
2011,"EGOA","Walleye_pollock","juv","Shelf_demersals",0,701.141124788787,0
2011,"EGOA","Walleye_pollock","juv","Shelf_forage_fish",0,701.141124788787,0
2011,"EGOA","Walleye_pollock","juv","Slope_demersals",0,701.141124788787,0
2011,"EGOA","Walleye_pollock","juv","Slope_forage_fish",0,701.141124788787,0
2011,"EGOA","Walleye_pollock","juv","Small_copepods",0,701.141124788787,0
2011,"EGOA","Walleye_pollock","juv","Squid",0,701.141124788787,0
2011,"EGOA","Walleye_pollock","juv","Walleye_pollock",0,701.141124788787,0
2013,"EGOA","Walleye_pollock","adu","Arrowtooth_flounder",0,16268.5300687387,0
2013,"EGOA","Walleye_pollock","adu","Benthic_detritus",15.9453193174826,16268.5300687387,0.000980132762462837
2013,"EGOA","Walleye_pollock","adu","Cope_large",50.313525748439,16268.5300687387,0.00309269033747066
2013,"EGOA","Walleye_pollock","adu","Cope_medium",97.3504855445113,16268.5300687387,0.0059839755118121
2013,"EGOA","Walleye_pollock","adu","Cope_small",0,16268.5300687387,0
2013,"EGOA","Walleye_pollock","adu","Cope_UNID",529.977226308939,16268.5300687387,0.0325768354036689
2013,"EGOA","Walleye_pollock","adu","Deep-water_flatfish",0,16268.5300687387,0
2013,"EGOA","Walleye_pollock","adu","Euphausiids",6328.2555081056,16268.5300687387,0.388987541060384
2013,"EGOA","Walleye_pollock","adu","Flathead_sole",0,16268.5300687387,0
2013,"EGOA","Walleye_pollock","adu","Gelatinous_carnivores",200.955441405376,16268.5300687387,0.0123524031093336
2013,"EGOA","Walleye_pollock","adu","Gelatinous_omnivores",60.6635800979059,16268.5300687387,0.00372889129144346
2013,"EGOA","Walleye_pollock","adu","Infauna",26.8867838157393,16268.5300687387,0.0016526867333518
2013,"EGOA","Walleye_pollock","adu","Macroalgae",0,16268.5300687387,0
2013,"EGOA","Walleye_pollock","adu","MISC_NA",183.39626098796,16268.5300687387,0.0112730689381932
2013,"EGOA","Walleye_pollock","adu","MISSING",400.826664595513,16268.5300687387,0.0246381610939598
2013,"EGOA","Walleye_pollock","adu","Motile_epifauna",2178.88268240373,16268.5300687387,0.133932363477056
2013,"EGOA","Walleye_pollock","adu","Mysids",156.571090518332,16268.5300687387,0.00962416947670003
2013,"EGOA","Walleye_pollock","adu","Octopus",0,16268.5300687387,0
2013,"EGOA","Walleye_pollock","adu","Pacific_capelin",1247.11949295114,16268.5300687387,0.0766584004628406
2013,"EGOA","Walleye_pollock","adu","Pacific_cod",0,16268.5300687387,0
2013,"EGOA","Walleye_pollock","adu","Pacific_herring",0,16268.5300687387,0
2013,"EGOA","Walleye_pollock","adu","Pandalid_shrimp",942.303460012633,16268.5300687387,0.0579218562483002
2013,"EGOA","Walleye_pollock","adu","Pelagic_amphipods",1499.19573797025,16268.5300687387,0.0921531159628907
2013,"EGOA","Walleye_pollock","adu","POP",0,16268.5300687387,0
2013,"EGOA","Walleye_pollock","adu","Rex_sole",0,16268.5300687387,0
2013,"EGOA","Walleye_pollock","adu","Shallow-water_flatfish",0,16268.5300687387,0
2013,"EGOA","Walleye_pollock","adu","Shelf_demersals",0,16268.5300687387,0
2013,"EGOA","Walleye_pollock","adu","Shelf_forage_fish",2297.68752166391,16268.5300687387,0.141235103107386
2013,"EGOA","Walleye_pollock","adu","Slope_demersals",0,16268.5300687387,0
2013,"EGOA","Walleye_pollock","adu","Slope_forage_fish",0,16268.5300687387,0
2013,"EGOA","Walleye_pollock","adu","Small_copepods",0,16268.5300687387,0
2013,"EGOA","Walleye_pollock","adu","Squid",40.2262214193903,16268.5300687387,0.00247264019855661
2013,"EGOA","Walleye_pollock","adu","Walleye_pollock",11.9730658718642,16268.5300687387,0.000735964824189703
2013,"EGOA","Walleye_pollock","juv","Arrowtooth_flounder",0,4014.73005674279,0
2013,"EGOA","Walleye_pollock","juv","Benthic_detritus",0,4014.73005674279,0
2013,"EGOA","Walleye_pollock","juv","Cope_large",0,4014.73005674279,0
2013,"EGOA","Walleye_pollock","juv","Cope_medium",1889.77452445483,4014.73005674279,0.470710233999651
2013,"EGOA","Walleye_pollock","juv","Cope_small",0,4014.73005674279,0
2013,"EGOA","Walleye_pollock","juv","Cope_UNID",222.755383509353,4014.73005674279,0.0554845233330776
2013,"EGOA","Walleye_pollock","juv","Deep-water_flatfish",0,4014.73005674279,0
2013,"EGOA","Walleye_pollock","juv","Euphausiids",1648.62413636956,4014.73005674279,0.410643832354476
2013,"EGOA","Walleye_pollock","juv","Flathead_sole",0,4014.73005674279,0
2013,"EGOA","Walleye_pollock","juv","Gelatinous_carnivores",27.1444792294597,4014.73005674279,0.00676122151322983
2013,"EGOA","Walleye_pollock","juv","Gelatinous_omnivores",0,4014.73005674279,0
2013,"EGOA","Walleye_pollock","juv","Infauna",0,4014.73005674279,0
2013,"EGOA","Walleye_pollock","juv","Macroalgae",0,4014.73005674279,0
2013,"EGOA","Walleye_pollock","juv","MISC_NA",0,4014.73005674279,0
2013,"EGOA","Walleye_pollock","juv","MISSING",84.5105284270096,4014.73005674279,0.0210501147605362
2013,"EGOA","Walleye_pollock","juv","Motile_epifauna",54.7068784093944,4014.73005674279,0.0136265396766872
2013,"EGOA","Walleye_pollock","juv","Mysids",20.3425465964045,4014.73005674279,0.00506697743282614
2013,"EGOA","Walleye_pollock","juv","Octopus",0,4014.73005674279,0
2013,"EGOA","Walleye_pollock","juv","Pacific_capelin",0,4014.73005674279,0
2013,"EGOA","Walleye_pollock","juv","Pacific_cod",0,4014.73005674279,0
2013,"EGOA","Walleye_pollock","juv","Pacific_herring",0,4014.73005674279,0
2013,"EGOA","Walleye_pollock","juv","Pandalid_shrimp",0,4014.73005674279,0
2013,"EGOA","Walleye_pollock","juv","Pelagic_amphipods",66.8715797467737,4014.73005674279,0.0166565569295156
2013,"EGOA","Walleye_pollock","juv","POP",0,4014.73005674279,0
2013,"EGOA","Walleye_pollock","juv","Rex_sole",0,4014.73005674279,0
2013,"EGOA","Walleye_pollock","juv","Shallow-water_flatfish",0,4014.73005674279,0
2013,"EGOA","Walleye_pollock","juv","Shelf_demersals",0,4014.73005674279,0
2013,"EGOA","Walleye_pollock","juv","Shelf_forage_fish",0,4014.73005674279,0
2013,"EGOA","Walleye_pollock","juv","Slope_demersals",0,4014.73005674279,0
2013,"EGOA","Walleye_pollock","juv","Slope_forage_fish",0,4014.73005674279,0
2013,"EGOA","Walleye_pollock","juv","Small_copepods",0,4014.73005674279,0
2013,"EGOA","Walleye_pollock","juv","Squid",0,4014.73005674279,0
2013,"EGOA","Walleye_pollock","juv","Walleye_pollock",0,4014.73005674279,0
2015,"EGOA","Walleye_pollock","adu","Arrowtooth_flounder",0,16993.8470252195,0
2015,"EGOA","Walleye_pollock","adu","Benthic_detritus",30.0813069803332,16993.8470252195,0.00177012932596672
2015,"EGOA","Walleye_pollock","adu","Cope_large",1.2641243391746,16993.8470252195,7.43871789182636e-05
2015,"EGOA","Walleye_pollock","adu","Cope_medium",106.627992689034,16993.8470252195,0.0062745058567842
2015,"EGOA","Walleye_pollock","adu","Cope_small",0,16993.8470252195,0
2015,"EGOA","Walleye_pollock","adu","Cope_UNID",0,16993.8470252195,0
2015,"EGOA","Walleye_pollock","adu","Deep-water_flatfish",0,16993.8470252195,0
2015,"EGOA","Walleye_pollock","adu","Euphausiids",9853.61300358234,16993.8470252195,0.579834159325975
2015,"EGOA","Walleye_pollock","adu","Flathead_sole",0,16993.8470252195,0
2015,"EGOA","Walleye_pollock","adu","Gelatinous_carnivores",73.4784594726196,16993.8470252195,0.0043238272866394
2015,"EGOA","Walleye_pollock","adu","Gelatinous_omnivores",0.280591490455894,16993.8470252195,1.65113579073347e-05
2015,"EGOA","Walleye_pollock","adu","Infauna",75.1772060660216,16993.8470252195,0.00442378973721819
2015,"EGOA","Walleye_pollock","adu","Macroalgae",0,16993.8470252195,0
2015,"EGOA","Walleye_pollock","adu","MISC_NA",292.219107065177,16993.8470252195,0.0171955830031607
2015,"EGOA","Walleye_pollock","adu","MISSING",1267.84430953743,16993.8470252195,0.0746060799332786
2015,"EGOA","Walleye_pollock","adu","Motile_epifauna",1009.49991202995,16993.8470252195,0.0594038483771105
2015,"EGOA","Walleye_pollock","adu","Mysids",715.809634671599,16993.8470252195,0.0421216946115446
2015,"EGOA","Walleye_pollock","adu","Octopus",7.16913788373297,16993.8470252195,0.00042186668345865
2015,"EGOA","Walleye_pollock","adu","Pacific_capelin",155.648692977823,16993.8470252195,0.0091591205185521
2015,"EGOA","Walleye_pollock","adu","Pacific_cod",16.3133724750686,16993.8470252195,0.000959957592348514
2015,"EGOA","Walleye_pollock","adu","Pacific_herring",622.338486326405,16993.8470252195,0.0366214009931261
2015,"EGOA","Walleye_pollock","adu","Pandalid_shrimp",1192.29800976991,16993.8470252195,0.0701605709407937
2015,"EGOA","Walleye_pollock","adu","Pelagic_amphipods",238.06302203027,16993.8470252195,0.0140087775108824
2015,"EGOA","Walleye_pollock","adu","POP",0,16993.8470252195,0
2015,"EGOA","Walleye_pollock","adu","Rex_sole",7.0360540058695,16993.8470252195,0.000414035385597373
2015,"EGOA","Walleye_pollock","adu","Shallow-water_flatfish",40.0071226860083,16993.8470252195,0.00235421224085614
2015,"EGOA","Walleye_pollock","adu","Shelf_demersals",279.953218439047,16993.8470252195,0.0164737989004836
2015,"EGOA","Walleye_pollock","adu","Shelf_forage_fish",235.346463986356,16993.8470252195,0.0138489221208767
2015,"EGOA","Walleye_pollock","adu","Slope_demersals",63.2517280990314,16993.8470252195,0.00372203704112222
2015,"EGOA","Walleye_pollock","adu","Slope_forage_fish",264.114254089029,16993.8470252195,0.0155417577725088
2015,"EGOA","Walleye_pollock","adu","Small_copepods",0,16993.8470252195,0
2015,"EGOA","Walleye_pollock","adu","Squid",446.411814526773,16993.8470252195,0.0262690263048904
2015,"EGOA","Walleye_pollock","adu","Walleye_pollock",0,16993.8470252195,0
2015,"EGOA","Walleye_pollock","juv","Arrowtooth_flounder",0,423.094456697569,0
2015,"EGOA","Walleye_pollock","juv","Benthic_detritus",0,423.094456697569,0
2015,"EGOA","Walleye_pollock","juv","Cope_large",0,423.094456697569,0
2015,"EGOA","Walleye_pollock","juv","Cope_medium",8.77080703572409,423.094456697569,0.0207301393267686
2015,"EGOA","Walleye_pollock","juv","Cope_small",0,423.094456697569,0
2015,"EGOA","Walleye_pollock","juv","Cope_UNID",0,423.094456697569,0
2015,"EGOA","Walleye_pollock","juv","Deep-water_flatfish",0,423.094456697569,0
2015,"EGOA","Walleye_pollock","juv","Euphausiids",192.344443369372,423.094456697569,0.454613480097804
2015,"EGOA","Walleye_pollock","juv","Flathead_sole",0,423.094456697569,0
2015,"EGOA","Walleye_pollock","juv","Gelatinous_carnivores",3.54280004227626,423.094456697569,0.00837354398336794
2015,"EGOA","Walleye_pollock","juv","Gelatinous_omnivores",0,423.094456697569,0
2015,"EGOA","Walleye_pollock","juv","Infauna",0,423.094456697569,0
2015,"EGOA","Walleye_pollock","juv","Macroalgae",0,423.094456697569,0
2015,"EGOA","Walleye_pollock","juv","MISC_NA",0,423.094456697569,0
2015,"EGOA","Walleye_pollock","juv","MISSING",17.9125461090316,423.094456697569,0.0423369907723362
2015,"EGOA","Walleye_pollock","juv","Motile_epifauna",0.971807254572677,423.094456697569,0.0022969037745331
2015,"EGOA","Walleye_pollock","juv","Mysids",3.73827408313013,423.094456697569,0.00883555438733217
2015,"EGOA","Walleye_pollock","juv","Octopus",0,423.094456697569,0
2015,"EGOA","Walleye_pollock","juv","Pacific_capelin",152.523980039624,423.094456697569,0.360496285463389
2015,"EGOA","Walleye_pollock","juv","Pacific_cod",0,423.094456697569,0
2015,"EGOA","Walleye_pollock","juv","Pacific_herring",0,423.094456697569,0
2015,"EGOA","Walleye_pollock","juv","Pandalid_shrimp",40.7655001196814,423.094456697569,0.0963508253874875
2015,"EGOA","Walleye_pollock","juv","Pelagic_amphipods",2.52429864415701,423.094456697569,0.00596627680698117
2015,"EGOA","Walleye_pollock","juv","POP",0,423.094456697569,0
2015,"EGOA","Walleye_pollock","juv","Rex_sole",0,423.094456697569,0
2015,"EGOA","Walleye_pollock","juv","Shallow-water_flatfish",0,423.094456697569,0
2015,"EGOA","Walleye_pollock","juv","Shelf_demersals",0,423.094456697569,0
2015,"EGOA","Walleye_pollock","juv","Shelf_forage_fish",0,423.094456697569,0
2015,"EGOA","Walleye_pollock","juv","Slope_demersals",0,423.094456697569,0
2015,"EGOA","Walleye_pollock","juv","Slope_forage_fish",0,423.094456697569,0
2015,"EGOA","Walleye_pollock","juv","Small_copepods",0,423.094456697569,0
2015,"EGOA","Walleye_pollock","juv","Squid",0,423.094456697569,0
2015,"EGOA","Walleye_pollock","juv","Walleye_pollock",0,423.094456697569,0
2017,"EGOA","Walleye_pollock","adu","Arrowtooth_flounder",0,9062.30541515086,0
